Date,BTC,GLD,IEF,SPY,VEA
2018-04-13,7895.9599609375,127.44999694824219,85.4535903930664,234.95050048828125,35.180084228515625
2018-04-16,8058.669921875,127.62999725341797,85.41190338134766,236.88221740722656,35.242820739746094
2018-04-17,7902.08984375,127.75,85.46188354492188,239.41651916503906,35.42314147949219
2018-04-18,8163.419921875,127.8499984741211,85.12870025634766,239.5936737060547,35.63483810424805
2018-04-19,8294.3095703125,127.5999984741211,84.89542388916016,238.2645721435547,35.470191955566406
2018-04-20,8845.830078125,126.62999725341797,84.61219787597656,236.24420166015625,35.297706604003906
2018-04-23,8930.8798828125,125.62000274658203,84.52888488769531,236.20887756347656,35.25849533081055
2018-04-24,9697.5,126.2300033569336,84.42891693115234,233.0277557373047,35.101688385009766
2018-04-25,8845.740234375,125.41000366210938,84.24566650390625,233.60365295410156,35.02328109741211
2018-04-26,9281.509765625,124.97000122070312,84.48725128173828,235.9784698486328,35.28201675415039
2018-04-27,8987.0498046875,125.5,84.62887573242188,236.19996643066406,35.32120895385742
2018-04-30,9240.5498046875,124.58999633789062,84.72050476074219,234.3834228515625,35.133056640625
2018-05-01,9119.009765625,123.70999908447266,84.58777618408203,234.7999267578125,35.101688385009766
2018-05-02,9235.919921875,123.6500015258789,84.60447692871094,233.22265625,35.05464553833008
2018-05-03,9743.8603515625,124.27999877929688,84.82148742675781,232.70872497558594,35.125205993652344
2018-05-04,9700.759765625,124.54000091552734,84.82984924316406,235.72142028808594,35.25849533081055
2018-05-07,9373.009765625,124.56999969482422,84.78807830810547,236.51898193359375,35.250648498535156
2018-05-08,9234.8203125,124.58999633789062,84.64618682861328,236.51898193359375,35.250648498535156
2018-05-09,9325.1796875,124.33000183105469,84.45427703857422,238.8051300048828,35.360416412353516
2018-05-10,9043.9404296875,125.18000030517578,84.62956237792969,241.03805541992188,35.61130905151367
2018-05-11,8441.490234375,125.0,84.63783264160156,241.7735137939453,35.681880950927734
2018-05-14,8716.7900390625,124.48999786376953,84.45427703857422,241.88873291015625,35.744606018066406
2018-05-15,8510.3798828125,122.4800033569336,83.98684692382812,240.222900390625,35.44667053222656
2018-05-16,8368.830078125,122.29000091552734,83.8116226196289,241.23304748535156,35.55643081665039
2018-05-17,8094.31982421875,122.36000061035156,83.76152038574219,241.02920532226562,35.603477478027344
2018-05-18,8250.9697265625,122.41000366210938,84.08702850341797,240.42666625976562,35.47803497314453
2018-05-21,8418.990234375,122.4800033569336,84.14544677734375,242.23434448242188,35.705406188964844
2018-05-22,8041.77978515625,122.41000366210938,84.112060546875,241.56088256835938,35.681880950927734
2018-05-23,7557.81982421875,122.54000091552734,84.49598693847656,242.22540283203125,35.34473419189453
2018-05-24,7587.33984375,123.58999633789062,84.71297454833984,241.729248046875,35.22713851928711
2018-05-25,7480.14013671875,123.20999908447266,85.04679107666016,241.15335083007812,35.031131744384766
2018-05-29,7472.58984375,123.19000244140625,85.96491241455078,238.37979125976562,34.32548522949219
2018-05-30,7406.52001953125,123.37000274658203,85.59766387939453,241.56088256835938,34.81943130493164
2018-05-31,7494.169921875,123.0999984741211,85.55596160888672,240.08108520507812,34.63125991821289
2018-06-01,7541.4501953125,122.48999786376953,85.23980712890625,242.43812561035156,34.88999938964844
2018-06-04,7514.47021484375,122.37000274658203,84.93878173828125,243.59002685546875,35.04680633544922
2018-06-05,7633.759765625,122.8499984741211,85.15619659423828,243.7672576904297,35.007606506347656
2018-06-06,7653.97998046875,122.91999816894531,84.81333923339844,245.80532836914062,35.30553436279297
2018-06-07,7678.240234375,122.86000061035156,85.17289733886719,245.77871704101562,35.101688385009766
2018-06-08,7624.919921875,123.01000213623047,85.05584716796875,246.50534057617188,35.16440963745117
2018-06-11,6906.919921875,123.2300033569336,84.97222137451172,246.83319091796875,35.39178466796875
2018-06-12,6582.35986328125,122.81999969482422,84.92206573486328,247.15225219726562,35.17224884033203
2018-06-13,6349.89990234375,123.19000244140625,84.82173156738281,246.36355590820312,35.18793869018555
2018-06-14,6675.35009765625,123.37999725341797,85.08935546875,246.98388671875,35.101688385009766
2018-06-15,6456.580078125,121.33999633789062,85.15619659423828,246.6687774658203,34.85862731933594
2018-06-18,6734.81982421875,121.11000061035156,85.19804382324219,246.16148376464844,34.61558532714844
2018-06-19,6769.93994140625,120.80000305175781,85.42381286621094,245.21792602539062,34.239234924316406
2018-06-20,6776.5498046875,120.26000213623047,85.14784240722656,245.63626098632812,34.30980682373047
2018-06-21,6729.740234375,120.05000305175781,85.37361145019531,244.096435546875,34.07459259033203
2018-06-22,6083.68994140625,120.33999633789062,85.3903579711914,244.54147338867188,34.439781188964844
2018-06-25,6249.18017578125,119.88999938964844,85.50743103027344,241.21261596679688,33.95551300048828
2018-06-26,6093.669921875,119.26000213623047,85.54923248291016,241.7466583251953,33.99519348144531
2018-06-27,6157.1298828125,118.58000183105469,85.8753890991211,239.743896484375,33.685569763183594
2018-06-28,5903.43994140625,118.22000122070312,85.79177856445312,241.11465454101562,33.80466079711914
2018-06-29,6218.2998046875,118.6500015258789,85.72483825683594,241.46170043945312,34.05870819091797
2018-07-02,6614.18017578125,117.45999908447266,85.66621398925781,241.97796630859375,33.693511962890625
2018-07-03,6529.58984375,118.6500015258789,85.884033203125,241.1236114501953,33.764957427978516
2018-07-05,6639.14013671875,119.05000305175781,85.8924331665039,243.090576171875,33.97932434082031
2018-07-06,6673.5,118.86000061035156,85.96781158447266,245.14674377441406,34.20954513549805
2018-07-09,6741.75,119.1500015258789,85.75,247.3540496826172,34.5191764831543
2018-07-10,6329.9501953125,118.93000030517578,85.68296813964844,248.2443084716797,34.55886459350586
2018-07-11,6394.7099609375,117.63999938964844,85.8589096069336,246.42845153808594,33.95551300048828
2018-07-12,6228.81005859375,118.12999725341797,85.82540893554688,248.66249084472656,34.24130630493164
2018-07-13,6238.0498046875,117.61000061035156,85.96781158447266,248.85841369628906,34.336585998535156
2018-07-16,6741.75,117.55000305175781,85.82540893554688,248.63587951660156,34.344520568847656
2018-07-17,7321.0400390625,116.27999877929688,85.77513122558594,249.64161682128906,34.384220123291016
2018-07-18,7370.77978515625,116.30999755859375,85.70809173583984,250.16676330566406,34.400089263916016
2018-07-19,7466.85986328125,115.80999755859375,85.94271087646484,249.2232666015625,34.257179260253906
2018-07-20,7354.1298828125,116.55999755859375,85.6410903930664,248.93850708007812,34.46360397338867
2018-07-23,7711.10986328125,116.0,85.22218322753906,249.40130615234375,34.40803527832031
2018-07-24,8424.26953125,116.04000091552734,85.28082275390625,250.65635681152344,34.62239074707031
2018-07-25,8181.39013671875,116.68000030517578,85.22218322753906,252.7925567626953,34.88437271118164
2018-07-26,7951.580078125,115.7699966430664,85.1300048828125,252.19625854492188,34.74147415161133
2018-07-27,8165.009765625,115.83000183105469,85.26403045654297,250.4872283935547,34.82880401611328
2018-07-30,8180.47998046875,115.6500015258789,85.15516662597656,249.17880249023438,34.80497360229492
2018-07-31,7780.43994140625,115.98999786376953,85.27244567871094,250.40707397460938,34.83674240112305
2018-08-01,7624.91015625,115.13999938964844,85.07096862792969,249.98880004882812,34.71765899658203
2018-08-02,7567.14990234375,114.5199966430664,85.17169189453125,251.3506622314453,34.45566940307617
2018-08-03,7434.39013671875,114.91999816894531,85.38995361328125,252.4275360107422,34.5032958984375
2018-08-06,6951.7998046875,114.33000183105469,85.43190002441406,253.35324096679688,34.336585998535156
2018-08-07,6753.1201171875,114.58999633789062,85.25566864013672,254.18997192382812,34.55094909667969
2018-08-08,6305.7998046875,114.91000366210938,85.33118438720703,254.0831756591797,34.542991638183594
2018-08-09,6568.22998046875,114.73999786376953,85.56625366210938,253.73611450195312,34.4794921875
2018-08-10,6184.7099609375,114.69000244140625,85.93561553955078,252.0359344482422,33.82847595214844
2018-08-13,6297.56982421875,112.95999908447266,85.91041564941406,251.0924835205078,33.66175079345703
2018-08-14,6199.7099609375,113.06999969482422,85.82649993896484,252.69456481933594,33.70939254760742
2018-08-15,6308.52001953125,111.19000244140625,86.03633880615234,250.80758666992188,33.19335174560547
2018-08-16,6334.72998046875,111.0999984741211,86.01116943359375,252.83700561523438,33.423587799072266
2018-08-17,6580.6298828125,112.12999725341797,86.04472351074219,253.7272491455078,33.6458740234375
2018-08-20,6308.52978515625,112.69000244140625,86.31336975097656,254.27011108398438,33.788780212402344
2018-08-21,6488.759765625,113.0199966430664,86.19584655761719,254.86642456054688,34.01107406616211
2018-08-22,6376.7099609375,113.2699966430664,86.35535430908203,254.715087890625,34.177799224853516
2018-08-23,6534.8798828125,112.19999694824219,86.34690856933594,254.37698364257812,33.92374801635742
2018-08-24,6719.9599609375,114.16000366210938,86.37213897705078,255.9079132080078,34.177799224853516
2018-08-27,6884.64013671875,114.58999633789062,86.1790542602539,257.9283447265625,34.64618682861328
2018-08-28,7096.27978515625,113.68000030517578,85.98595428466797,258.0529479980469,34.56681442260742
2018-08-29,7047.16015625,114.19999694824219,85.96080780029297,259.4415283203125,34.75735855102539
2018-08-30,6978.22998046875,113.63999938964844,86.12030029296875,258.39111328125,34.44772720336914
2018-08-31,7037.580078125,113.51000213623047,86.1371078491211,258.4000244140625,34.23335647583008
2018-09-04,7361.66015625,112.93000030517578,85.94025421142578,257.9550476074219,33.891990661621094
2018-09-05,6792.830078125,113.31999969482422,85.93185424804688,257.2608642578125,33.637935638427734
2018-09-06,6529.169921875,113.54000091552734,86.10848236083984,256.4863586425781,33.51885986328125
2018-09-07,6467.06982421875,113.2300033569336,85.72156524658203,255.9879608154297,33.24891662597656
2018-09-10,6329.7001953125,113.1500015258789,85.77203369140625,256.43292236328125,33.4315299987793
2018-09-11,6321.2001953125,113.22000122070312,85.4608383178711,257.2784729003906,33.479164123535156
2018-09-12,6351.7998046875,114.16999816894531,85.56171417236328,257.34088134765625,33.62206268310547
2018-09-13,6517.31005859375,113.76000213623047,85.55333709716797,258.8627624511719,33.8364143371582
2018-09-14,6512.7099609375,113.0199966430664,85.39347076416016,258.9074401855469,33.907875061035156
2018-09-17,6281.2001953125,113.61000061035156,85.41033172607422,257.5367431640625,33.93961715698242
2018-09-18,6371.2998046875,113.44000244140625,85.05706024169922,258.9341125488281,34.2889404296875
2018-09-19,6398.5400390625,113.87999725341797,84.91407012939453,259.21002197265625,34.40803527832031
2018-09-20,6519.669921875,114.2699966430664,84.92244720458984,261.3106689453125,34.781166076660156
2018-09-21,6734.9501953125,113.48999786376953,84.95614624023438,261.0718688964844,34.789119720458984
2018-09-24,6595.41015625,113.47000122070312,84.86360931396484,260.20458984375,34.638275146484375
2018-09-25,6446.47021484375,113.6500015258789,84.77947998046875,259.9632568359375,34.80497360229492
2018-09-26,6495.0,113.05000305175781,85.05706024169922,259.1853942871094,34.819332122802734
2018-09-27,6676.75,112.05000305175781,85.05706024169922,259.90948486328125,34.72370529174805
2018-09-28,6644.1298828125,112.76000213623047,85.09911346435547,259.9364013671875,34.476707458496094
2018-10-01,6589.6201171875,112.56999969482422,84.88333892822266,260.83941650390625,34.56436538696289
2018-10-02,6556.10009765625,113.87000274658203,85.10248565673828,260.6875,34.34125900268555
2018-10-03,6502.58984375,113.41999816894531,84.47032165527344,260.8305358886719,34.285484313964844
2018-10-04,6576.68994140625,113.4800033569336,84.25121307373047,258.7918395996094,33.84724426269531
2018-10-05,6622.47998046875,113.80000305175781,84.04894256591797,257.3434143066406,33.679927825927734
2018-10-08,6652.22998046875,112.54000091552734,84.0826416015625,257.3434143066406,33.496665954589844
2018-10-09,6642.64013671875,112.5999984741211,84.24274444580078,256.96795654296875,33.37715530395508
2018-10-10,6585.52978515625,112.87999725341797,84.2848892211914,248.83152770996094,32.62021255493164
2018-10-11,6256.240234375,115.77999877929688,84.63050079345703,243.35061645507812,32.16604232788086
2018-10-12,6274.580078125,115.2300033569336,84.52934265136719,246.73033142089844,32.32539367675781
2018-10-15,6596.5400390625,116.0,84.57991790771484,245.34445190429688,32.269630432128906
2018-10-16,6596.10986328125,115.80000305175781,84.57146453857422,250.70913696289062,32.82737350463867
2018-10-17,6544.43017578125,115.79000091552734,84.32707977294922,250.75389099121094,32.62818908691406
2018-10-18,6476.7099609375,115.91999816894531,84.47879028320312,247.13265991210938,32.11027145385742
2018-10-19,6465.41015625,116.01000213623047,84.3776626586914,246.99859619140625,32.277591705322266
2018-10-22,6487.16015625,115.70999908447266,84.39443969726562,245.889892578125,32.126216888427734
2018-10-23,6475.740234375,116.38999938964844,84.61360168457031,244.6381378173828,31.799530029296875
2018-10-24,6495.83984375,116.66000366210938,85.06877136230469,237.22596740722656,30.923076629638672
2018-10-25,6476.2900390625,116.4000015258789,84.86649322509766,241.48184204101562,31.265676498413086
2018-10-26,6474.75,116.7699966430664,85.24580383300781,237.23484802246094,31.002742767333984
2018-10-29,6332.6298828125,116.30999755859375,85.23734283447266,235.92050170898438,30.875259399414062
2018-10-30,6334.27001953125,115.80000305175781,85.05191802978516,239.4164581298828,31.257713317871094
2018-10-31,6317.60986328125,115.1500015258789,84.84121704101562,241.9736785888672,31.51268196105957
2018-11-01,6377.77978515625,116.62999725341797,84.913818359375,244.54869079589844,31.9270076751709
2018-11-02,6388.43994140625,116.6500015258789,84.44083404541016,243.1002655029297,32.0146598815918
2018-11-05,6419.66015625,116.37000274658203,84.49150085449219,244.4414520263672,31.99872589111328
2018-11-06,6461.009765625,116.04000091552734,84.39857482910156,245.98822021484375,32.16604232788086
2018-11-07,6530.14013671875,116.02999877929688,84.39857482910156,251.25454711914062,32.56442642211914
2018-11-08,6453.72021484375,115.77999877929688,84.28034210205078,250.79861450195312,32.23775863647461
2018-11-09,6385.6201171875,114.4800033569336,84.6097640991211,248.34872436523438,32.00668716430664
2018-11-12,6371.27001953125,113.66000366210938,84.8631820678711,243.708251953125,31.456907272338867
2018-11-13,6359.490234375,113.69999694824219,84.93074035644531,243.25222778320312,31.57642936706543
2018-11-14,5738.35009765625,114.63999938964844,85.10807037353516,241.5891876220703,31.608299255371094
2018-11-15,5648.02978515625,114.7699966430664,85.16725158691406,244.11061096191406,31.711885452270508
2018-11-16,5575.5498046875,115.62000274658203,85.42910766601562,244.74546813964844,31.743749618530273
2018-11-19,4871.490234375,115.66999816894531,85.55580139160156,240.6056671142578,31.48080825805664
2018-11-20,4451.8701171875,115.66999816894531,85.53887939453125,236.15301513671875,30.899168014526367
2018-11-21,4602.169921875,115.86000061035156,85.52198791503906,236.95767211914062,31.35332489013672
2018-11-23,4347.10986328125,115.7699966430664,85.57266235351562,235.37515258789062,31.14617347717285
2018-11-26,3779.1298828125,115.63999938964844,85.50511932373047,239.1751251220703,31.568452835083008
2018-11-27,3820.719970703125,114.94999694824219,85.58960723876953,239.97976684570312,31.47286033630371
2018-11-28,4257.419921875,115.37999725341797,85.58113861083984,245.50538635253906,31.934982299804688
2018-11-29,4278.8466796875,115.73999786376953,85.80074310302734,244.96890258789062,31.783588409423828
2018-11-30,4017.2685546875,115.54000091552734,85.96966552734375,246.46209716796875,31.672035217285156
2018-12-03,3894.130859375,116.41000366210938,86.15756225585938,249.72561645507812,32.094329833984375
2018-12-04,3956.893798828125,117.12000274658203,86.55537414550781,241.63385009765625,31.2816162109375
2018-12-06,3521.101806640625,117.13999938964844,86.77548217773438,241.26731872558594,30.986806869506836
2018-12-07,3419.937255859375,118.08999633789062,87.02942657470703,235.66123962402344,30.66012191772461
2018-12-10,3502.656005859375,117.68000030517578,87.08016967773438,236.10824584960938,30.397207260131836
2018-12-11,3424.588134765625,117.54000091552734,86.86013793945312,236.1619110107422,30.429061889648438
2018-12-12,3486.9501953125,117.79000091552734,86.6230697631836,237.3510284423828,30.907133102416992
2018-12-13,3313.67724609375,117.52999877929688,86.67386627197266,237.27059936523438,30.85135841369629
2018-12-14,3242.48486328125,117.05999755859375,86.80931091308594,232.88951110839844,30.429061889648438
2018-12-17,3545.86474609375,117.87000274658203,87.06322479248047,228.32057189941406,30.16613006591797
2018-12-18,3696.05908203125,118.1500015258789,87.27784729003906,228.07025146484375,30.197998046875
2018-12-19,3745.95068359375,117.43000030517578,87.58319091796875,224.65467834472656,29.871318817138672
2018-12-20,4134.44140625,119.23999786376953,87.47295379638672,220.997802734375,29.75977325439453
2018-12-21,3896.543701171875,118.72000122070312,87.54922485351562,216.4696807861328,29.178112030029297
2018-12-24,4078.59912109375,120.0199966430664,87.76980590820312,210.74990844726562,28.859251022338867
2018-12-26,3857.297607421875,119.66000366210938,87.35416412353516,221.3979949951172,29.592010498046875
2018-12-27,3654.83349609375,120.56999969482422,87.57472229003906,223.09776306152344,29.616153717041016
2018-12-28,3923.918701171875,121.05999755859375,88.04969787597656,222.8099822998047,29.809412002563477
2018-12-31,3742.700439453125,121.25,88.38046264648438,224.7615203857422,29.873830795288086
2019-01-02,3943.409423828125,121.33000183105469,88.56707000732422,224.9953155517578,29.83357048034668
2019-01-03,3836.7412109375,122.43000030517578,89.27106475830078,219.6262969970703,29.592010498046875
2019-01-04,3857.717529296875,121.44000244140625,88.55012512207031,226.98284912109375,30.501907348632812
2019-01-07,4025.248291015625,121.86000061035156,88.30414581298828,228.77252197265625,30.598529815673828
2019-01-08,4030.847900390625,121.52999877929688,88.08360290527344,230.9219207763672,30.815946578979492
2019-01-09,4035.29638671875,122.30999755859375,88.13448333740234,232.00115966796875,31.19440460205078
2019-01-10,3678.924560546875,121.58999633789062,88.09210968017578,232.81951904296875,31.323240280151367
2019-01-11,3687.365478515625,121.80000305175781,88.35505676269531,232.90943908691406,31.129985809326172
2019-01-14,3706.05224609375,122.08999633789062,88.30414581298828,231.48851013183594,30.968936920166016
2019-01-15,3630.67529296875,121.87999725341797,88.21930694580078,234.14154052734375,31.162189483642578
2019-01-16,3655.0068359375,122.2699966430664,88.16840362548828,234.7081298828125,31.258813858032227
2019-01-17,3678.56396484375,122.11000061035156,88.00727081298828,236.48878479003906,31.363506317138672
2019-01-18,3657.83935546875,121.0199966430664,87.72740936279297,239.63650512695312,31.70169448852539
2019-01-22,3604.5771484375,121.44999694824219,88.03275299072266,236.39889526367188,31.21051025390625
2019-01-23,3585.123046875,121.27999877929688,87.99031829833984,236.89352416992188,31.371545791625977
2019-01-24,3600.865478515625,121.08999633789062,88.27024841308594,237.01939392089844,31.411808013916016
2019-01-25,3599.765869140625,122.86000061035156,88.06664276123047,239.02491760253906,31.806385040283203
2019-01-28,3470.450439453125,123.29000091552734,88.09210968017578,237.208251953125,31.653383255004883
2019-01-29,3448.116943359375,123.9800033569336,88.34651184082031,236.89352416992188,31.741945266723633
2019-01-30,3486.181640625,124.69000244140625,88.55012512207031,240.6437530517578,32.09626007080078
2019-01-31,3457.792724609375,124.75,88.9572525024414,242.75718688964844,32.10430145263672
2019-02-01,3487.9453125,124.5,88.4812240600586,242.87408447265625,32.088191986083984
2019-02-04,3459.154052734375,123.95999908447266,88.28573608398438,244.5827178955078,32.20094299316406
2019-02-05,3466.357421875,124.27999877929688,88.4387435913086,245.60800170898438,32.4586181640625
2019-02-06,3413.767822265625,123.44000244140625,88.5067367553711,245.2842559814453,32.24924850463867
2019-02-07,3399.4716796875,123.73999786376953,88.79571533203125,242.94607543945312,31.838577270507812
2019-02-08,3666.7802734375,124.20999908447266,88.91476440429688,243.24276733398438,31.725845336914062
2019-02-11,3648.4306640625,123.5999984741211,88.77876281738281,243.37771606445312,31.661434173583984
2019-02-12,3653.528564453125,123.86000061035156,88.65974426269531,246.5074462890625,32.08015441894531
2019-02-13,3632.070556640625,123.37000274658203,88.4387435913086,247.3077392578125,32.088191986083984
2019-02-14,3616.880859375,124.05999755859375,88.85523223876953,246.75917053222656,32.088191986083984
2019-02-15,3620.810791015625,124.80000305175781,88.7702865600586,249.44821166992188,32.52302169799805
2019-02-19,3947.094482421875,126.69999694824219,88.92326354980469,249.8798370361328,32.68407440185547
2019-02-20,3999.820556640625,126.4800033569336,88.90625762939453,250.3834991455078,32.81290054321289
2019-02-21,3954.1181640625,125.05000305175781,88.64273071289062,249.4932861328125,32.73237609863281
2019-02-22,4005.526611328125,125.5,88.90625762939453,251.0400848388672,32.85316467285156
2019-02-25,3882.6962890625,125.37000274658203,88.7702865600586,251.3818359375,32.95783996582031
2019-02-26,3854.35791015625,125.58000183105469,89.03372192382812,251.20196533203125,33.0947151184082
2019-02-27,3851.04736328125,124.69000244140625,88.71925354003906,251.093994140625,32.990055084228516
2019-02-28,3854.785400390625,123.98999786376953,88.48976135253906,250.62631225585938,32.85316467285156
2019-03-01,3859.583740234375,121.87999725341797,88.1993637084961,252.1912078857422,33.05447769165039
2019-03-04,3761.55712890625,121.55999755859375,88.47187042236328,251.2738494873047,32.92563247680664
2019-03-05,3896.375,121.72000122070312,88.52299499511719,250.93211364746094,32.94979476928711
2019-03-06,3903.942626953125,121.61000061035156,88.76995849609375,249.4122314453125,32.85316467285156
2019-03-07,3911.484375,121.51000213623047,89.06793212890625,247.3258056640625,32.4344482421875
2019-03-08,3901.131591796875,122.83999633789062,89.19573974609375,246.83108520507812,32.39418029785156
2019-03-11,3905.227294921875,122.23999786376953,89.12760925292969,250.41053771972656,32.692115783691406
2019-03-12,3909.15625,122.9800033569336,89.37456512451172,251.35476684570312,32.70822525024414
2019-03-13,3906.71728515625,123.83999633789062,89.34049987792969,253.0186004638672,32.94979476928711
2019-03-14,3924.369140625,122.41000366210938,89.21273040771484,252.85658264160156,32.91758346557617
2019-03-15,3960.9111328125,122.97000122070312,89.4937744140625,254.10597229003906,33.24771499633789
2019-03-18,4032.50732421875,123.04000091552734,89.37456512451172,255.02720642089844,33.36044692993164
2019-03-19,4071.190185546875,123.37999725341797,89.31494903564453,255.09060668945312,33.44902801513672
2019-03-20,4087.476318359375,124.18000030517578,89.93659210205078,254.32260131835938,33.41682434082031
2019-03-21,4029.326904296875,123.68000030517578,89.89402770996094,257.1952819824219,33.44902801513672
2019-03-22,4023.96826171875,123.97000122070312,90.55828857421875,252.24517822265625,32.804840087890625
2019-03-25,3963.070556640625,124.91999816894531,90.7881851196289,252.0555419921875,32.804840087890625
2019-03-26,3985.080810546875,124.30000305175781,90.7115478515625,253.9342803955078,33.00615692138672
2019-03-27,4087.066162109375,123.6500015258789,90.97554779052734,252.60655212402344,32.95783996582031
2019-03-28,4069.107177734375,121.9000015258789,90.98405456542969,253.5639190673828,32.93761444091797
2019-03-29,4098.37451171875,122.01000213623047,90.83926391601562,255.162841796875,33.050846099853516
2019-04-01,4158.18310546875,121.52999877929688,90.21468353271484,258.1888122558594,33.47943878173828
2019-04-02,4879.8779296875,121.9800033569336,90.36827087402344,258.3153076171875,33.503700256347656
2019-04-03,4973.02197265625,121.80000305175781,90.0866470336914,258.7217712402344,33.76247787475586
2019-04-04,4922.798828125,122.11000061035156,90.18049621582031,259.4083251953125,33.697784423828125
2019-04-05,5036.68115234375,121.9800033569336,90.22318267822266,260.6639099121094,33.770565032958984
2019-04-08,5289.77099609375,122.51000213623047,90.0781478881836,260.8626708984375,33.794830322265625
2019-04-09,5204.95849609375,123.1500015258789,90.24024963378906,259.52569580078125,33.592647552490234
2019-04-10,5324.5517578125,123.52999877929688,90.4535903930664,260.4109802246094,33.730133056640625
2019-04-11,5064.48779296875,121.94999694824219,90.24879455566406,260.3386535644531,33.66543960571289
2019-04-12,5089.5390625,121.83000183105469,89.83068084716797,262.10015869140625,33.916133880615234
2019-04-15,5067.1083984375,121.5999984741211,89.95014953613281,261.9284362792969,33.93231201171875
2019-04-16,5235.5595703125,120.51000213623047,89.64290618896484,262.10015869140625,33.98890686035156
2019-04-17,5251.93798828125,120.27999877929688,89.65997314453125,261.4587097167969,34.04551696777344
2019-04-18,5298.3857421875,120.37000274658203,89.87333679199219,261.9737243652344,33.98082733154297
2019-04-22,5399.365234375,120.37000274658203,89.74532318115234,262.1994323730469,33.94847869873047
2019-04-23,5572.3623046875,120.12000274658203,89.90745544433594,264.55706787109375,34.02935028076172
2019-04-24,5464.86669921875,120.47000122070312,90.24879455566406,263.9698791503906,33.730133056640625
2019-04-25,5210.515625,120.56999969482422,90.1378402709961,263.807373046875,33.70587921142578
2019-04-26,5279.34814453125,121.37000274658203,90.37680053710938,265.0358581542969,33.835262298583984
2019-04-29,5247.3525390625,120.83000183105469,90.18901062011719,265.4513244628906,33.96464538574219
2019-04-30,5350.7265625,121.19999694824219,90.36827087402344,265.58673095703125,33.98890686035156
2019-05-01,5402.697265625,120.4000015258789,90.32721710205078,263.5905456542969,33.76247787475586
2019-05-02,5505.28369140625,119.94000244140625,90.07070922851562,263.021484375,33.697784423828125
2019-05-03,5768.28955078125,120.6500015258789,90.19042205810547,265.59576416015625,34.02935028076172
2019-05-06,5746.80712890625,120.80999755859375,90.42127227783203,264.50286865234375,33.70587921142578
2019-05-07,5829.50146484375,121.20999908447266,90.72911071777344,260.0857849121094,33.139801025390625
2019-05-08,5982.45751953125,120.91000366210938,90.55810546875,259.7244873046875,33.188316345214844
2019-05-09,6174.52880859375,121.19999694824219,90.7974624633789,258.9385986328125,32.945716857910156
2019-05-10,6378.84912109375,121.43000030517578,90.73762512207031,260.2393493652344,33.1640510559082
2019-05-13,7814.9150390625,122.66999816894531,91.19081115722656,253.6995086669922,32.42007064819336
2019-05-14,7994.416015625,122.45999908447266,91.10527801513672,255.9937286376953,32.72736358642578
2019-05-15,8205.16796875,122.38999938964844,91.39598083496094,257.4933166503906,32.8729248046875
2019-05-16,7884.9091796875,121.51000213623047,91.21642303466797,259.8780517578125,33.07509231567383
2019-05-17,7343.8955078125,120.6500015258789,91.25923156738281,258.1979064941406,32.889102935791016
2019-05-20,7978.30908203125,120.63999938964844,91.10527801513672,256.4906005859375,32.74354553222656
2019-05-21,7963.32763671875,120.36000061035156,91.00272369384766,258.8031005859375,32.969966888427734
2019-05-22,7680.06640625,120.23999786376953,91.27632904052734,258.0081481933594,32.84059143066406
2019-05-23,7881.8466796875,121.16999816894531,91.8321304321289,254.85569763183594,32.50902557373047
2019-05-24,7987.37158203125,121.30000305175781,91.80641174316406,255.43374633789062,32.84866714477539
2019-05-28,8719.9619140625,120.83000183105469,92.20834350585938,253.05813598632812,32.56563186645508
2019-05-29,8659.4873046875,120.87000274658203,92.17412567138672,251.35989379882812,32.3472900390625
2019-05-30,8319.47265625,121.69000244140625,92.50760650634766,252.0464630126953,32.468597412109375
2019-05-31,8574.501953125,123.33000183105469,93.12319946289062,248.6500244140625,32.217891693115234
2019-06-03,8208.9951171875,125.11000061035156,93.57129669189453,248.0177001953125,32.3472900390625
2019-06-04,7707.77099609375,125.1500015258789,93.22858428955078,253.40138244628906,32.76780700683594
2019-06-05,7824.2314453125,125.47000122070312,93.22858428955078,255.59632873535156,32.75163269042969
2019-06-06,7822.0234375,125.87999725341797,93.21144104003906,257.2583923339844,32.889102935791016
2019-06-07,8043.951171875,126.58999633789062,93.57987213134766,259.83282470703125,33.27727127075195
2019-06-10,8000.32958984375,125.33000183105469,93.11722564697266,261.02508544921875,33.3662223815918
2019-06-11,7927.71435546875,125.18000030517578,93.11722564697266,260.96197509765625,33.527957916259766
2019-06-12,8145.857421875,125.83000183105469,93.35709381103516,260.5013122558594,33.26110076904297
2019-06-13,8230.923828125,126.5999984741211,93.58841705322266,261.5761413574219,33.27727127075195
2019-06-14,8693.8330078125,126.55999755859375,93.65693664550781,261.2871398925781,33.050846099853516
2019-06-17,9320.3525390625,126.4800033569336,93.63981628417969,261.3864440917969,33.07537841796875
2019-06-18,9081.7626953125,127.12000274658203,93.81975555419922,264.1234436035156,33.53327178955078
2019-06-19,9273.521484375,127.88999938964844,94.07675170898438,264.7196960449219,33.72135925292969
2019-06-20,9527.16015625,131.11000061035156,94.23094940185547,267.24884033203125,34.04841995239258
2019-06-21,10144.556640625,131.97999572753906,93.845458984375,266.86041259765625,33.92576599121094
2019-06-24,11011.1025390625,133.94000244140625,94.17098999023438,266.5336608886719,33.974822998046875
