Date,BTC,GLD,IEF,SPY,VEA
2018-06-08,7624.919921875,123.01000213623047,85.05583953857422,246.50537109375,35.164405822753906
2018-06-11,6906.919921875,123.2300033569336,84.97224426269531,246.83319091796875,35.391780853271484
2018-06-12,6582.35986328125,122.81999969482422,84.92207336425781,247.15225219726562,35.1722526550293
2018-06-13,6349.89990234375,123.19000244140625,84.8216781616211,246.36363220214844,35.18793869018555
2018-06-14,6675.35009765625,123.37999725341797,85.08928680419922,246.98388671875,35.1016960144043
2018-06-15,6456.580078125,121.33999633789062,85.15621185302734,246.6687469482422,34.85862731933594
2018-06-18,6734.81982421875,121.11000061035156,85.19803619384766,246.16140747070312,34.61557388305664
2018-06-19,6769.93994140625,120.80000305175781,85.42378234863281,245.2179412841797,34.23922348022461
2018-06-20,6776.5498046875,120.26000213623047,85.14786529541016,245.63623046875,34.30979919433594
2018-06-21,6729.740234375,120.05000305175781,85.37362670898438,244.0963897705078,34.0745849609375
2018-06-22,6083.68994140625,120.33999633789062,85.39036560058594,244.54148864746094,34.43978500366211
2018-06-25,6249.18017578125,119.88999938964844,85.50748443603516,241.2126007080078,33.95550537109375
2018-06-26,6093.669921875,119.26000213623047,85.54927062988281,241.74659729003906,33.99519348144531
2018-06-27,6157.1298828125,118.58000183105469,85.87539672851562,239.74392700195312,33.685569763183594
2018-06-28,5903.43994140625,118.22000122070312,85.7917709350586,241.11468505859375,33.80466842651367
2018-06-29,6218.2998046875,118.6500015258789,85.7248764038086,241.4617156982422,34.058712005615234
2018-07-02,6614.18017578125,117.45999908447266,85.666259765625,241.97796630859375,33.693511962890625
2018-07-03,6529.58984375,118.6500015258789,85.8840560913086,241.12359619140625,33.76496505737305
2018-07-05,6639.14013671875,119.05000305175781,85.89238739013672,243.0906982421875,33.979331970214844
2018-07-06,6673.5,118.86000061035156,85.96782684326172,245.1468048095703,34.20955276489258
2018-07-09,6741.75,119.1500015258789,85.74999237060547,247.35411071777344,34.51918029785156
2018-07-10,6329.9501953125,118.93000030517578,85.68297576904297,248.24424743652344,34.55887222290039
2018-07-11,6394.7099609375,117.63999938964844,85.85890197753906,246.428466796875,33.95550537109375
2018-07-12,6228.81005859375,118.12999725341797,85.82539367675781,248.66258239746094,34.24130630493164
2018-07-13,6238.0498046875,117.61000061035156,85.96782684326172,248.85841369628906,34.33658218383789
2018-07-16,6741.75,117.55000305175781,85.82539367675781,248.6358642578125,34.344520568847656
2018-07-17,7321.0400390625,116.27999877929688,85.775146484375,249.64158630371094,34.384212493896484
2018-07-18,7370.77978515625,116.30999755859375,85.70812225341797,250.16676330566406,34.40009307861328
2018-07-19,7466.85986328125,115.80999755859375,85.94266510009766,249.2232208251953,34.2571907043457
2018-07-20,7354.1298828125,116.55999755859375,85.64106750488281,248.93849182128906,34.46361541748047
2018-07-23,7711.10986328125,116.0,85.2221908569336,249.40133666992188,34.40803527832031
2018-07-24,8424.26953125,116.04000091552734,85.28079986572266,250.65640258789062,34.62238693237305
2018-07-25,8181.39013671875,116.68000030517578,85.2221908569336,252.7925567626953,34.88438415527344
2018-07-26,7951.580078125,115.7699966430664,85.1300277709961,252.1961669921875,34.741477966308594
2018-07-27,8165.009765625,115.83000183105469,85.26407623291016,250.48724365234375,34.828800201416016
2018-07-30,8180.47998046875,115.6500015258789,85.15515899658203,249.17874145507812,34.80498504638672
2018-07-31,7780.43994140625,115.98999786376953,85.27241516113281,250.40719604492188,34.83674240112305
2018-08-01,7624.91015625,115.13999938964844,85.0709457397461,249.98880004882812,34.717655181884766
2018-08-02,7567.14990234375,114.5199966430664,85.17171478271484,251.35064697265625,34.455665588378906
2018-08-03,7434.39013671875,114.91999816894531,85.38999938964844,252.4276580810547,34.50330352783203
2018-08-06,6951.7998046875,114.33000183105469,85.43196105957031,253.3533477783203,34.33658218383789
2018-08-07,6753.1201171875,114.58999633789062,85.25565338134766,254.1899871826172,34.55093002319336
2018-08-08,6305.7998046875,114.91000366210938,85.33121490478516,254.08311462402344,34.54299545288086
2018-08-09,6568.22998046875,114.73999786376953,85.56626892089844,253.7361297607422,34.47948455810547
2018-08-10,6184.7099609375,114.69000244140625,85.93560028076172,252.0359649658203,33.82848358154297
2018-08-13,6297.56982421875,112.95999908447266,85.91044616699219,251.09254455566406,33.66175842285156
2018-08-14,6199.7099609375,113.06999969482422,85.82648468017578,252.69464111328125,33.709388732910156
2018-08-15,6308.52001953125,111.19000244140625,86.0363540649414,250.80767822265625,33.1933479309082
2018-08-16,6334.72998046875,111.0999984741211,86.01115417480469,252.83706665039062,33.4235725402832
2018-08-17,6580.6298828125,112.12999725341797,86.04471588134766,253.7271728515625,33.6458854675293
2018-08-20,6308.52978515625,112.69000244140625,86.31336212158203,254.27008056640625,33.788780212402344
2018-08-21,6488.759765625,113.0199966430664,86.19584655761719,254.8663787841797,34.01107406616211
2018-08-22,6376.7099609375,113.2699966430664,86.35533905029297,254.71522521972656,34.17778778076172
2018-08-23,6534.8798828125,112.19999694824219,86.34696960449219,254.37692260742188,33.92374801635742
2018-08-24,6719.9599609375,114.16000366210938,86.37212371826172,255.90785217285156,34.17778778076172
2018-08-27,6884.64013671875,114.58999633789062,86.1790542602539,257.9283447265625,34.646202087402344
2018-08-28,7096.27978515625,113.68000030517578,85.9859848022461,258.0529479980469,34.566810607910156
2018-08-29,7047.16015625,114.19999694824219,85.96082305908203,259.4413757324219,34.75735855102539
2018-08-30,6978.22998046875,113.63999938964844,86.12030792236328,258.39117431640625,34.44772720336914
2018-08-31,7037.580078125,113.51000213623047,86.13706970214844,258.400146484375,34.233360290527344
2018-09-04,7361.66015625,112.93000030517578,85.94029235839844,257.9550476074219,33.89199447631836
2018-09-05,6792.830078125,113.31999969482422,85.93184661865234,257.2607727050781,33.637943267822266
2018-09-06,6529.169921875,113.54000091552734,86.10845184326172,256.486328125,33.51884460449219
2018-09-07,6467.06982421875,113.2300033569336,85.72156524658203,255.98789978027344,33.248931884765625
2018-09-10,6329.7001953125,113.1500015258789,85.77201080322266,256.43304443359375,33.43152618408203
2018-09-11,6321.2001953125,113.22000122070312,85.4608154296875,257.2785339355469,33.47915267944336
2018-09-12,6351.7998046875,114.16999816894531,85.56177520751953,257.3408508300781,33.62205123901367
2018-09-13,6517.31005859375,113.76000213623047,85.5533447265625,258.86297607421875,33.83641815185547
2018-09-14,6512.7099609375,113.0199966430664,85.39350891113281,258.9073791503906,33.907867431640625
2018-09-17,6281.2001953125,113.61000061035156,85.41034698486328,257.5366516113281,33.93962860107422
2018-09-18,6371.2998046875,113.44000244140625,85.05704498291016,258.9341125488281,34.28894805908203
2018-09-19,6398.5400390625,113.87999725341797,84.91404724121094,259.2101135253906,34.40803527832031
2018-09-20,6519.669921875,114.2699966430664,84.92247009277344,261.3105773925781,34.78117370605469
2018-09-21,6734.9501953125,113.48999786376953,84.95611572265625,261.0718994140625,34.78910827636719
2018-09-24,6595.41015625,113.47000122070312,84.86358642578125,260.20465087890625,34.63826370239258
2018-09-25,6446.47021484375,113.6500015258789,84.77944946289062,259.9632263183594,34.80498504638672
2018-09-26,6495.0,113.05000305175781,85.05704498291016,259.18536376953125,34.8193244934082
2018-09-27,6676.75,112.05000305175781,85.05704498291016,259.90960693359375,34.72371292114258
2018-09-28,6644.1298828125,112.76000213623047,85.09910583496094,259.9364318847656,34.476707458496094
2018-10-01,6589.6201171875,112.56999969482422,84.88331604003906,260.83941650390625,34.56436538696289
2018-10-02,6556.10009765625,113.87000274658203,85.10248565673828,260.6874084472656,34.34125518798828
2018-10-03,6502.58984375,113.41999816894531,84.47032165527344,260.8304748535156,34.285484313964844
2018-10-04,6576.68994140625,113.4800033569336,84.25122833251953,258.79193115234375,33.84725570678711
2018-10-05,6622.47998046875,113.80000305175781,84.04893493652344,257.34344482421875,33.679931640625
2018-10-08,6652.22998046875,112.54000091552734,84.0826416015625,257.34344482421875,33.49667739868164
2018-10-09,6642.64013671875,112.5999984741211,84.24276733398438,256.9679260253906,33.377159118652344
2018-10-10,6585.52978515625,112.87999725341797,84.2849349975586,248.83155822753906,32.62020492553711
2018-10-11,6256.240234375,115.77999877929688,84.6304931640625,243.3505859375,32.16604232788086
2018-10-12,6274.580078125,115.2300033569336,84.52936553955078,246.73031616210938,32.32540512084961
2018-10-15,6596.5400390625,116.0,84.57987213134766,245.34439086914062,32.269622802734375
2018-10-16,6596.10986328125,115.80000305175781,84.57147979736328,250.7091522216797,32.8273811340332
2018-10-17,6544.43017578125,115.79000091552734,84.32706451416016,250.7539520263672,32.6281852722168
2018-10-18,6476.7099609375,115.91999816894531,84.47877502441406,247.1326446533203,32.110267639160156
2018-10-19,6465.41015625,116.01000213623047,84.37764739990234,246.99864196777344,32.277591705322266
2018-10-22,6487.16015625,115.70999908447266,84.39446258544922,245.88986206054688,32.1262092590332
2018-10-23,6475.740234375,116.38999938964844,84.61363220214844,244.6381378173828,31.799528121948242
2018-10-24,6495.83984375,116.66000366210938,85.06879425048828,237.22596740722656,30.923072814941406
2018-10-25,6476.2900390625,116.4000015258789,84.86652374267578,241.48190307617188,31.265687942504883
2018-10-26,6474.75,116.7699966430664,85.24575805664062,237.23489379882812,31.00274658203125
2018-10-29,6332.6298828125,116.30999755859375,85.23734283447266,235.9204864501953,30.875259399414062
2018-10-30,6334.27001953125,115.80000305175781,85.0519027709961,239.4164581298828,31.257709503173828
2018-10-31,6317.60986328125,115.1500015258789,84.84121704101562,241.97361755371094,31.512691497802734
2018-11-01,6377.77978515625,116.62999725341797,84.91384887695312,244.54872131347656,31.927001953125
2018-11-02,6388.43994140625,116.6500015258789,84.44085693359375,243.1002655029297,32.01465606689453
2018-11-05,6419.66015625,116.37000274658203,84.49151611328125,244.4413604736328,31.998722076416016
2018-11-06,6461.009765625,116.04000091552734,84.39857482910156,245.9882354736328,32.16604232788086
2018-11-07,6530.14013671875,116.02999877929688,84.39857482910156,251.25457763671875,32.56443405151367
2018-11-08,6453.72021484375,115.77999877929688,84.28033447265625,250.798583984375,32.23775100708008
2018-11-09,6385.6201171875,114.4800033569336,84.6097640991211,248.34860229492188,32.006690979003906
2018-11-12,6371.27001953125,113.66000366210938,84.8631591796875,243.70826721191406,31.4569034576416
2018-11-13,6359.490234375,113.69999694824219,84.93071746826172,243.25225830078125,31.57642364501953
2018-11-14,5738.35009765625,114.63999938964844,85.1081314086914,241.5891571044922,31.608301162719727
2018-11-15,5648.02978515625,114.7699966430664,85.1672592163086,244.1106414794922,31.711883544921875
2018-11-16,5575.5498046875,115.62000274658203,85.4290771484375,244.7454376220703,31.743759155273438
2018-11-19,4871.490234375,115.66999816894531,85.5557861328125,240.60568237304688,31.480817794799805
2018-11-20,4451.8701171875,115.66999816894531,85.53890228271484,236.15296936035156,30.899166107177734
2018-11-21,4602.169921875,115.86000061035156,85.52201080322266,236.9577178955078,31.353334426879883
2018-11-23,4347.10986328125,115.7699966430664,85.57270050048828,235.3751220703125,31.14617347717285
2018-11-26,3779.1298828125,115.63999938964844,85.50514221191406,239.1751251220703,31.56845474243164
2018-11-27,3820.719970703125,114.94999694824219,85.58955383300781,239.9797821044922,31.472843170166016
2018-11-28,4257.419921875,115.37999725341797,85.58114624023438,245.5054168701172,31.934978485107422
2018-11-29,4278.8466796875,115.73999786376953,85.80072021484375,244.96888732910156,31.783588409423828
2018-11-30,4017.2685546875,115.54000091552734,85.96965789794922,246.462158203125,31.672035217285156
2018-12-03,3894.130859375,116.41000366210938,86.15756225585938,249.7255859375,32.09434127807617
2018-12-04,3956.893798828125,117.12000274658203,86.55541229248047,241.63388061523438,31.2816162109375
2018-12-06,3521.101806640625,117.13999938964844,86.77545166015625,241.26722717285156,30.986814498901367
2018-12-07,3419.937255859375,118.08999633789062,87.02940368652344,235.6612548828125,30.660137176513672
2018-12-10,3502.656005859375,117.68000030517578,87.0801773071289,236.10829162597656,30.39719009399414
2018-12-11,3424.588134765625,117.54000091552734,86.86012268066406,236.16197204589844,30.42906379699707
2018-12-12,3486.9501953125,117.79000091552734,86.62309265136719,237.35113525390625,30.907136917114258
2018-12-13,3313.67724609375,117.52999877929688,86.67388153076172,237.27064514160156,30.851356506347656
2018-12-14,3242.48486328125,117.05999755859375,86.8093032836914,232.88943481445312,30.42906379699707
2018-12-17,3545.86474609375,117.87000274658203,87.06319427490234,228.32058715820312,30.16612434387207
2018-12-18,3696.05908203125,118.1500015258789,87.27783966064453,228.0701904296875,30.197994232177734
2018-12-19,3745.95068359375,117.43000030517578,87.5832290649414,224.65469360351562,29.871318817138672
2018-12-20,4134.44140625,119.23999786376953,87.47295379638672,220.997802734375,29.7597713470459
2018-12-21,3896.543701171875,118.72000122070312,87.54925537109375,216.46963500976562,29.178115844726562
2018-12-24,4078.59912109375,120.0199966430664,87.76976013183594,210.74986267089844,28.859249114990234
2018-12-26,3857.297607421875,119.66000366210938,87.35419464111328,221.39797973632812,29.591995239257812
2018-12-27,3654.83349609375,120.56999969482422,87.57470703125,223.09774780273438,29.61615562438965
2018-12-28,3923.918701171875,121.05999755859375,88.0496597290039,222.80995178222656,29.809412002563477
2018-12-31,3742.700439453125,121.25,88.38043975830078,224.76150512695312,29.873828887939453
2019-01-02,3943.409423828125,121.33000183105469,88.56706237792969,224.99534606933594,29.83356285095215
2019-01-03,3836.7412109375,122.43000030517578,89.27108764648438,219.62631225585938,29.591995239257812
2019-01-04,3857.717529296875,121.44000244140625,88.55013275146484,226.98287963867188,30.50191307067871
2019-01-07,4025.248291015625,121.86000061035156,88.30412292480469,228.77255249023438,30.598541259765625
2019-01-08,4030.847900390625,121.52999877929688,88.08358764648438,230.9219207763672,30.815948486328125
2019-01-09,4035.29638671875,122.30999755859375,88.1344985961914,232.00112915039062,31.19440460205078
2019-01-10,3678.924560546875,121.58999633789062,88.09209442138672,232.8195343017578,31.323226928710938
2019-01-11,3687.365478515625,121.80000305175781,88.35502624511719,232.9094696044922,31.129987716674805
2019-01-14,3706.05224609375,122.08999633789062,88.30412292480469,231.488525390625,30.968931198120117
2019-01-15,3630.67529296875,121.87999725341797,88.21932220458984,234.14157104492188,31.162189483642578
2019-01-16,3655.0068359375,122.2699966430664,88.16840362548828,234.7082061767578,31.258817672729492
2019-01-17,3678.56396484375,122.11000061035156,88.00724792480469,236.48883056640625,31.36349868774414
2019-01-18,3657.83935546875,121.0199966430664,87.72740173339844,239.63644409179688,31.70168685913086
2019-01-22,3604.5771484375,121.44999694824219,88.03272247314453,236.3988494873047,31.210500717163086
2019-01-23,3585.123046875,121.27999877929688,87.9903335571289,236.8935089111328,31.37154197692871
2019-01-24,3600.865478515625,121.08999633789062,88.27021026611328,237.01942443847656,31.41180992126465
2019-01-25,3599.765869140625,122.86000061035156,88.06661224365234,239.02496337890625,31.806367874145508
2019-01-28,3470.450439453125,123.29000091552734,88.09209442138672,237.208251953125,31.653385162353516
2019-01-29,3448.116943359375,123.9800033569336,88.3465576171875,236.8935089111328,31.741947174072266
2019-01-30,3486.181640625,124.69000244140625,88.55013275146484,240.6437530517578,32.09626007080078
2019-01-31,3457.792724609375,124.75,88.95722961425781,242.75721740722656,32.10430145263672
2019-02-01,3487.9453125,124.5,88.48127746582031,242.87405395507812,32.088199615478516
2019-02-04,3459.154052734375,123.95999908447266,88.2857666015625,244.58282470703125,32.20093536376953
2019-02-05,3466.357421875,124.27999877929688,88.43879699707031,245.60806274414062,32.45859909057617
2019-02-06,3413.767822265625,123.44000244140625,88.5067367553711,245.2843017578125,32.249244689941406
2019-02-07,3399.4716796875,123.73999786376953,88.79573059082031,242.9460906982422,31.83857536315918
2019-02-08,3666.7802734375,124.20999908447266,88.91474151611328,243.24281311035156,31.725858688354492
2019-02-11,3648.4306640625,123.5999984741211,88.77877044677734,243.37767028808594,31.661428451538086
2019-02-12,3653.528564453125,123.86000061035156,88.65972900390625,246.50733947753906,32.08014678955078
2019-02-13,3632.070556640625,123.37000274658203,88.43879699707031,247.30783081054688,32.088199615478516
2019-02-14,3616.880859375,124.05999755859375,88.85525512695312,246.7592010498047,32.088199615478516
2019-02-15,3620.810791015625,124.80000305175781,88.7702407836914,249.44825744628906,32.523014068603516
2019-02-19,3947.094482421875,126.69999694824219,88.92322540283203,249.87985229492188,32.68406295776367
2019-02-20,3999.820556640625,126.4800033569336,88.90624237060547,250.38357543945312,32.81290054321289
2019-02-21,3954.1181640625,125.05000305175781,88.64275360107422,249.4932403564453,32.73237991333008
2019-02-22,4005.526611328125,125.5,88.90624237060547,251.04006958007812,32.8531608581543
2019-02-25,3882.6962890625,125.37000274658203,88.7702407836914,251.3817901611328,32.95783996582031
2019-02-26,3854.35791015625,125.58000183105469,89.03376007080078,251.201904296875,33.094722747802734
2019-02-27,3851.04736328125,124.69000244140625,88.71926879882812,251.09405517578125,32.990055084228516
2019-02-28,3854.785400390625,123.98999786376953,88.48973846435547,250.62632751464844,32.8531608581543
2019-03-01,3859.583740234375,121.87999725341797,88.19932556152344,252.191162109375,33.054466247558594
2019-03-04,3761.55712890625,121.55999755859375,88.47187805175781,251.2738494873047,32.925636291503906
2019-03-05,3896.375,121.72000122070312,88.52294921875,250.93214416503906,32.949790954589844
2019-03-06,3903.942626953125,121.61000061035156,88.76991271972656,249.4122314453125,32.8531608581543
2019-03-07,3911.484375,121.51000213623047,89.06797790527344,247.32577514648438,32.434444427490234
2019-03-08,3901.131591796875,122.83999633789062,89.19575500488281,246.8312225341797,32.394187927246094
2019-03-11,3905.227294921875,122.23999786376953,89.12762451171875,250.41055297851562,32.69212341308594
2019-03-12,3909.15625,122.9800033569336,89.37454986572266,251.3548126220703,32.70822525024414
2019-03-13,3906.71728515625,123.83999633789062,89.34048461914062,253.01849365234375,32.949790954589844
2019-03-14,3924.369140625,122.41000366210938,89.2127914428711,252.8567352294922,32.91757583618164
2019-03-15,3960.9111328125,122.97000122070312,89.4937515258789,254.10592651367188,33.247718811035156
2019-03-18,4032.50732421875,123.04000091552734,89.37454986572266,255.02725219726562,33.3604621887207
2019-03-19,4071.190185546875,123.37999725341797,89.31495666503906,255.0904998779297,33.44902420043945
2019-03-20,4087.476318359375,124.18000030517578,89.93661499023438,254.32272338867188,33.41681671142578
2019-03-21,4029.326904296875,123.68000030517578,89.89404296875,257.19525146484375,33.44902420043945
2019-03-22,4023.96826171875,123.97000122070312,90.55827331542969,252.24517822265625,32.80485916137695
2019-03-25,3963.070556640625,124.91999816894531,90.78817749023438,252.0554962158203,32.80485916137695
2019-03-26,3985.080810546875,124.30000305175781,90.7115707397461,253.93429565429688,33.00616455078125
2019-03-27,4087.066162109375,123.6500015258789,90.97557830810547,252.60650634765625,32.95783996582031
2019-03-28,4069.107177734375,121.9000015258789,90.98407745361328,253.5638885498047,32.937625885009766
2019-03-29,4098.37451171875,122.01000213623047,90.83927154541016,255.16278076171875,33.050846099853516
2019-04-01,4158.18310546875,121.52999877929688,90.21463012695312,258.1888732910156,33.47944641113281
2019-04-02,4879.8779296875,121.9800033569336,90.36824798583984,258.31524658203125,33.50370788574219
2019-04-03,4973.02197265625,121.80000305175781,90.08667755126953,258.7217712402344,33.76247787475586
2019-04-04,4922.798828125,122.11000061035156,90.18053436279297,259.4083557128906,33.69777297973633
2019-04-05,5036.68115234375,121.9800033569336,90.22319030761719,260.66387939453125,33.77056884765625
2019-04-08,5289.77099609375,122.51000213623047,90.07813262939453,260.8625793457031,33.79484176635742
2019-04-09,5204.95849609375,123.1500015258789,90.24028778076172,259.5257568359375,33.5926513671875
2019-04-10,5324.5517578125,123.52999877929688,90.45358276367188,260.4109802246094,33.73013687133789
2019-04-11,5064.48779296875,121.94999694824219,90.24881744384766,260.3386535644531,33.66543197631836
2019-04-12,5089.5390625,121.83000183105469,89.8306655883789,262.1001281738281,33.91613006591797
2019-04-15,5067.1083984375,121.5999984741211,89.95015716552734,261.9284973144531,33.93230056762695
2019-04-16,5235.5595703125,120.51000213623047,89.6429214477539,262.1001281738281,33.98891830444336
2019-04-17,5251.93798828125,120.27999877929688,89.65999603271484,261.45880126953125,34.0455207824707
2019-04-18,5298.3857421875,120.37000274658203,89.87333679199219,261.9736328125,33.98082733154297
2019-04-22,5399.365234375,120.37000274658203,89.74533081054688,262.1994323730469,33.94847106933594
2019-04-23,5572.3623046875,120.12000274658203,89.90745544433594,264.55706787109375,34.02934265136719
2019-04-24,5464.86669921875,120.47000122070312,90.24881744384766,263.969970703125,33.73013687133789
2019-04-25,5210.515625,120.56999969482422,90.13787841796875,263.80731201171875,33.70587158203125
2019-04-26,5279.34814453125,121.37000274658203,90.37679290771484,265.0358581542969,33.835262298583984
2019-04-29,5247.3525390625,120.83000183105469,90.1890640258789,265.45135498046875,33.96465301513672
2019-04-30,5350.7265625,121.19999694824219,90.36824798583984,265.5867919921875,33.98891830444336
2019-05-01,5402.697265625,120.4000015258789,90.32721710205078,263.590576171875,33.76247787475586
2019-05-02,5505.28369140625,119.94000244140625,90.07068634033203,263.0214538574219,33.69777297973633
2019-05-03,5768.28955078125,120.6500015258789,90.19042205810547,265.5958251953125,34.02934265136719
2019-05-06,5746.80712890625,120.80999755859375,90.42130279541016,264.5029296875,33.70587158203125
2019-05-07,5829.50146484375,121.20999908447266,90.72911834716797,260.0857849121094,33.13978958129883
2019-05-08,5982.45751953125,120.91000366210938,90.55807495117188,259.7243347167969,33.18832015991211
2019-05-09,6174.52880859375,121.19999694824219,90.7974853515625,258.9386291503906,32.94572067260742
2019-05-10,6378.84912109375,121.43000030517578,90.73763275146484,260.2393493652344,33.1640510559082
2019-05-13,7814.9150390625,122.66999816894531,91.1907730102539,253.69940185546875,32.42005920410156
2019-05-14,7994.416015625,122.45999908447266,91.10527038574219,255.993896484375,32.72736358642578
2019-05-15,8205.16796875,122.38999938964844,91.39600372314453,257.4932861328125,32.8729362487793
2019-05-16,7884.9091796875,121.51000213623047,91.21644592285156,259.8780212402344,33.075096130371094
2019-05-17,7343.8955078125,120.6500015258789,91.25923919677734,258.1978759765625,32.88909912109375
2019-05-20,7978.30908203125,120.63999938964844,91.10527038574219,256.4906005859375,32.74354553222656
2019-05-21,7963.32763671875,120.36000061035156,91.0027084350586,258.8031005859375,32.96997833251953
2019-05-22,7680.06640625,120.23999786376953,91.27632141113281,258.00811767578125,32.8405876159668
2019-05-23,7881.8466796875,121.16999816894531,91.83208465576172,254.8556671142578,32.5090217590332
2019-05-24,7987.37158203125,121.30000305175781,91.80644226074219,255.4337921142578,32.848670959472656
2019-05-28,8719.9619140625,120.83000183105469,92.20834350585938,253.05813598632812,32.565635681152344
2019-05-29,8659.4873046875,120.87000274658203,92.17411041259766,251.3599090576172,32.34728240966797
2019-05-30,8319.47265625,121.69000244140625,92.50758361816406,252.04641723632812,32.46859359741211
2019-05-31,8574.501953125,123.33000183105469,93.12322235107422,248.65008544921875,32.2178955078125
2019-06-03,8208.9951171875,125.11000061035156,93.5712890625,248.0177764892578,32.34728240966797
2019-06-04,7707.77099609375,125.1500015258789,93.22857666015625,253.4014434814453,32.76780319213867
2019-06-05,7824.2314453125,125.47000122070312,93.22857666015625,255.59632873535156,32.751625061035156
2019-06-06,7822.0234375,125.87999725341797,93.21145629882812,257.2585144042969,32.88909912109375
2019-06-07,8043.951171875,126.58999633789062,93.57984924316406,259.8328857421875,33.27727127075195
2019-06-10,8000.32958984375,125.33000183105469,93.11720275878906,261.02520751953125,33.36623001098633
2019-06-11,7927.71435546875,125.18000030517578,93.11720275878906,260.9619445800781,33.5279655456543
2019-06-12,8145.857421875,125.83000183105469,93.35710906982422,260.5013427734375,33.2610969543457
2019-06-13,8230.923828125,126.5999984741211,93.58841705322266,261.57623291015625,33.27727127075195
2019-06-14,8693.8330078125,126.55999755859375,93.656982421875,261.2872009277344,33.050846099853516
2019-06-17,9320.3525390625,126.4800033569336,93.63983154296875,261.3864440917969,33.075374603271484
2019-06-18,9081.7626953125,127.12000274658203,93.81971740722656,264.1234130859375,33.53327178955078
2019-06-19,9273.521484375,127.88999938964844,94.07671356201172,264.71954345703125,33.721343994140625
2019-06-20,9527.16015625,131.11000061035156,94.23094940185547,267.2489013671875,34.04841232299805
2019-06-21,10144.556640625,131.97999572753906,93.84542846679688,266.8603515625,33.925777435302734
2019-06-24,11011.1025390625,133.94000244140625,94.1710205078125,266.53363037109375,33.97481918334961
2019-06-25,11790.9169921875,134.1999969482422,94.31661224365234,263.9195556640625,33.79494094848633
2019-06-26,13016.2314453125,132.97000122070312,93.93114471435547,263.65625,33.835811614990234
2019-06-27,11182.806640625,132.83999633789062,94.21382141113281,264.59112548828125,33.91758346557617
2019-06-28,12407.33203125,133.1999969482422,94.25666809082031,265.95269775390625,34.10565948486328
2019-07-01,10583.134765625,130.6199951171875,94.13823699951172,268.36712646484375,34.26101303100586
2019-07-02,10801.677734375,133.41000366210938,94.47294616699219,269.0660400390625,34.36731719970703
2019-07-03,11961.26953125,133.6300048828125,94.65314483642578,271.21728515625,34.54721450805664
2019-07-05,10978.4599609375,132.13999938964844,94.05239868164062,270.90863037109375,34.310081481933594
2019-07-08,12285.9580078125,131.2899932861328,93.95799255371094,269.4200744628906,34.10565948486328
2019-07-09,12573.8125,131.75,93.89791870117188,269.7558898925781,33.942115783691406
2019-07-10,12156.5126953125,133.8300018310547,93.94942474365234,271.0448913574219,34.08930206298828
2019-07-11,11358.662109375,132.6999969482422,93.4859848022461,271.68023681640625,34.09748458862305
2019-07-12,11815.986328125,133.52999877929688,93.58898162841797,272.8965759277344,34.13836669921875
2019-07-15,10895.08984375,133.52999877929688,93.786376953125,272.9873352050781,34.171077728271484
2019-07-16,9477.6416015625,132.39999389648438,93.58036804199219,272.1068115234375,34.01571273803711
2019-07-17,9693.802734375,134.5800018310547,94.0180892944336,270.25506591796875,33.95030212402344
2019-07-18,10666.482421875,136.47999572753906,94.24979400634766,271.2444763183594,34.04841232299805
2019-07-19,10530.732421875,134.47000122070312,94.07816314697266,269.73773193359375,33.99936294555664
2019-07-22,10343.1064453125,134.4499969482422,94.12103271484375,270.400390625,34.032066345214844
2019-07-23,9900.767578125,133.69000244140625,93.96659851074219,272.33380126953125,34.22831726074219
2019-07-24,9811.92578125,134.3699951171875,94.1039047241211,273.6136169433594,34.23648452758789
2019-07-25,9911.841796875,133.4199981689453,93.94088745117188,272.3065490722656,33.8930549621582
2019-07-26,9870.3037109375,133.63999938964844,93.92366027832031,274.13092041015625,33.991180419921875
2019-07-29,9519.1455078125,134.52999877929688,94.0094985961914,273.63177490234375,33.983001708984375
2019-07-30,9607.423828125,134.97999572753906,94.05239868164062,272.96002197265625,33.62321853637695
2019-07-31,10085.6279296875,133.2100067138672,94.2927474975586,269.9737548828125,33.410621643066406
2019-08-01,10399.6689453125,136.41000366210938,95.36222076416016,267.62286376953125,33.27978515625
2019-08-02,10518.1748046875,135.88999938964844,95.55998229980469,265.6077880859375,33.01813507080078
2019-08-05,11805.6533203125,137.7899932861328,96.38530731201172,257.6201171875,32.17591094970703
2019-08-06,11478.1689453125,138.91000366210938,96.54005432128906,261.2327880859375,32.39668655395508
2019-08-07,11941.96875,141.02000427246094,96.54005432128906,261.3870544433594,32.52752685546875
2019-08-08,11966.4072265625,141.72999572753906,96.5486831665039,266.51544189453125,32.86277389526367
2019-08-09,11862.9365234375,141.25999450683594,96.40249633789062,264.7000732421875,32.625648498535156
2019-08-12,11382.6162109375,142.6300048828125,97.01293182373047,261.47784423828125,32.347633361816406
2019-08-13,10895.830078125,141.77999877929688,96.66905212402344,265.5443115234375,32.666534423828125
2019-08-14,10051.7041015625,142.75,97.3138198852539,257.6928405761719,31.783430099487305
2019-08-15,10311.5458984375,143.6999969482422,97.93284606933594,258.3735046386719,31.84885025024414
2019-08-16,10374.3388671875,142.77999877929688,97.67493438720703,262.1858215332031,32.224971771240234
2019-08-19,10916.0537109375,141.11000061035156,97.21066284179688,265.3446044921875,32.421234130859375
