Date,BTC,GLD,IEF,SPY,VEA
2018-02-01,9170.5400390625,128.07000732421875,85.1924819946289,248.51400756835938,36.798187255859375
2018-02-02,8830.75,126.38999938964844,84.87693786621094,243.1038360595703,36.00145721435547
2018-02-05,6955.27001953125,126.70999908447266,85.57447052001953,232.93653869628906,34.532962799072266
2018-02-06,7754.0,125.37999725341797,85.20079803466797,237.5259552001953,35.2047233581543
2018-02-07,7621.2998046875,124.79000091552734,84.95166778564453,236.2374267578125,34.72824478149414
2018-02-08,8265.58984375,124.9800033569336,85.02642822265625,227.3763885498047,33.86902618408203
2018-02-09,8736.98046875,124.7699966430664,84.87693786621094,230.79196166992188,34.10335922241211
2018-02-12,8926.5703125,125.37000274658203,84.85210418701172,234.18099975585938,34.556396484375
2018-02-13,8598.3095703125,126.08000183105469,84.99324798583984,234.76348876953125,34.42361068725586
2018-02-14,9494.6298828125,128.22999572753906,84.47844696044922,237.93197631835938,35.103172302246094
2018-02-15,10166.400390625,128.3800048828125,84.50334930419922,240.968017578125,35.329715728759766
2018-02-16,10233.900390625,127.95999908447266,84.7026138305664,241.03860473632812,35.45466995239258
2018-02-20,11403.7001953125,126.23999786376953,84.61125183105469,239.52938842773438,35.09537124633789
2018-02-21,10690.400390625,125.66000366210938,84.36217498779297,238.33792114257812,34.96257400512695
2018-02-22,10005.0,126.30000305175781,84.47844696044922,238.64678955078125,35.110992431640625
2018-02-23,10301.099609375,126.13999938964844,84.80223846435547,242.45062255859375,35.46249008178711
2018-02-26,10366.7001953125,126.44999694824219,84.90190124511719,245.26608276367188,35.74369430541992
2018-02-27,10725.599609375,125.12999725341797,84.63613891601562,242.20352172851562,35.1969108581543
2018-02-28,10397.900390625,125.0,84.83544158935547,239.75,34.82978439331055
2018-03-01,10951.0,124.72000122070312,85.20055389404297,236.263916015625,34.37674331665039
2018-03-02,11086.400390625,125.38999938964844,84.88450622558594,237.48175048828125,34.4782829284668
2018-03-05,11573.2998046875,125.18000030517578,84.77643585205078,240.22662353515625,34.61888122558594
2018-03-06,10779.900390625,126.52999877929688,84.76806640625,240.8355255126953,34.90789794921875
2018-03-07,9965.5703125,125.72000122070312,84.76806640625,240.747314453125,34.86884307861328
2018-03-08,9395.009765625,125.41999816894531,84.94275665283203,241.912353515625,34.97038269042969
2018-03-09,9337.5498046875,125.54000091552734,84.75977325439453,246.1222381591797,35.2281608581543
2018-03-12,9205.1201171875,125.54000091552734,84.95938110351562,245.8133087158203,35.28282165527344
2018-03-13,9194.849609375,125.77999877929688,85.10075378417969,244.2246551513672,35.06413650512695
2018-03-14,8269.8095703125,125.69999694824219,85.26709747314453,242.97142028808594,35.11880111694336
2018-03-15,8300.8603515625,124.9000015258789,85.2337875366211,242.70669555664062,35.110992431640625
2018-03-16,8338.349609375,124.5999984741211,85.1340103149414,242.9697723388672,35.06413650512695
2018-03-19,8630.650390625,124.87000274658203,85.0508041381836,239.6824188232422,34.775115966796875
2018-03-20,8913.4697265625,124.30999755859375,84.88450622558594,240.0898895263672,34.80635452270508
2018-03-21,8929.2802734375,126.4800033569336,84.94275665283203,239.629150390625,34.892269134521484
2018-03-22,8728.4697265625,125.9800033569336,85.29200744628906,233.63912963867188,34.25176239013672
2018-03-23,8879.6201171875,127.61000061035156,85.40847778320312,228.6592254638672,33.82996368408203
2018-03-26,8209.400390625,128.27999877929688,85.17556762695312,234.9150848388672,34.43524932861328
2018-03-27,7833.0400390625,127.48999786376953,85.6579360961914,230.91879272460938,34.15300369262695
2018-03-28,7954.47998046875,125.7300033569336,85.64129638671875,230.23646545410156,34.31764221191406
2018-03-29,7165.7001953125,125.79000091552734,85.81593322753906,233.17835998535156,34.6939811706543
2018-04-02,7083.7998046875,127.26000213623047,85.9034423828125,228.14527893066406,34.176509857177734
2018-04-03,7456.10986328125,126.30000305175781,85.62852478027344,231.0693817138672,34.443092346191406
2018-04-04,6853.83984375,126.44999694824219,85.57852172851562,233.5416259765625,34.52150344848633
2018-04-05,6811.47021484375,125.80000305175781,85.36194610595703,235.384765625,34.780235290527344
2018-04-06,6636.31982421875,126.38999938964844,85.73678588867188,230.1390380859375,34.49797439575195
2018-04-09,6770.72998046875,126.81999969482422,85.75346374511719,231.27320861816406,34.79591751098633
2018-04-10,6834.759765625,127.12000274658203,85.603515625,234.95053100585938,35.180091857910156
2018-04-11,6968.31982421875,128.11000061035156,85.68681335449219,233.71888732910156,35.01544189453125
2018-04-12,7889.25,126.62000274658203,85.37859344482422,235.64170837402344,35.14873123168945
2018-04-13,7895.9599609375,127.44999694824219,85.45357513427734,234.95053100585938,35.180091857910156
2018-04-16,8058.669921875,127.62999725341797,85.41191101074219,236.88223266601562,35.24281692504883
2018-04-17,7902.08984375,127.75,85.46190643310547,239.41647338867188,35.42313766479492
2018-04-18,8163.419921875,127.8499984741211,85.12870788574219,239.5937957763672,35.63483810424805
2018-04-19,8294.3095703125,127.5999984741211,84.89542388916016,238.26461791992188,35.47018814086914
2018-04-20,8845.830078125,126.62999725341797,84.61215209960938,236.2442626953125,35.297698974609375
2018-04-23,8930.8798828125,125.62000274658203,84.52886962890625,236.20883178710938,35.258487701416016
2018-04-24,9697.5,126.2300033569336,84.42894744873047,233.02769470214844,35.101680755615234
2018-04-25,8845.740234375,125.41000366210938,84.24567413330078,233.60366821289062,35.023277282714844
2018-04-26,9281.509765625,124.97000122070312,84.48724365234375,235.97850036621094,35.28201675415039
2018-04-27,8987.0498046875,125.5,84.62884521484375,236.199951171875,35.32122802734375
2018-04-30,9240.5498046875,124.58999633789062,84.7204818725586,234.38345336914062,35.13303756713867
2018-05-01,9119.009765625,123.70999908447266,84.5877685546875,234.7999725341797,35.101680755615234
2018-05-02,9235.919921875,123.6500015258789,84.60449981689453,233.22268676757812,35.05464172363281
2018-05-03,9743.8603515625,124.27999877929688,84.82150268554688,232.708740234375,35.12519836425781
2018-05-04,9700.759765625,124.54000091552734,84.82984924316406,235.72149658203125,35.258487701416016
2018-05-07,9373.009765625,124.56999969482422,84.78810119628906,236.5189971923828,35.25065231323242
2018-05-08,9234.8203125,124.58999633789062,84.64618682861328,236.5189971923828,35.25065231323242
2018-05-09,9325.1796875,124.33000183105469,84.45428466796875,238.80511474609375,35.36042404174805
2018-05-10,9043.9404296875,125.18000030517578,84.62952423095703,241.03811645507812,35.61132049560547
2018-05-11,8441.490234375,125.0,84.63787841796875,241.77359008789062,35.68186950683594
2018-05-14,8716.7900390625,124.48999786376953,84.45428466796875,241.8887939453125,35.744606018066406
2018-05-15,8510.3798828125,122.4800033569336,83.98686218261719,240.2228546142578,35.44666290283203
2018-05-16,8368.830078125,122.29000091552734,83.8116455078125,241.2329864501953,35.556434631347656
2018-05-17,8094.31982421875,122.36000061035156,83.76153564453125,241.029296875,35.60347366333008
2018-05-18,8250.9697265625,122.41000366210938,84.08697509765625,240.42669677734375,35.478023529052734
2018-05-21,8418.990234375,122.4800033569336,84.14544677734375,242.2342987060547,35.705406188964844
2018-05-22,8041.77978515625,122.41000366210938,84.112060546875,241.5608673095703,35.68186950683594
2018-05-23,7557.81982421875,122.54000091552734,84.49600982666016,242.2254638671875,35.344749450683594
2018-05-24,7587.33984375,123.58999633789062,84.71300506591797,241.72923278808594,35.22713851928711
2018-05-25,7480.14013671875,123.20999908447266,85.04681396484375,241.1532745361328,35.03111267089844
2018-05-29,7472.58984375,123.19000244140625,85.9648666381836,238.3797607421875,34.32549285888672
2018-05-30,7406.52001953125,123.37000274658203,85.59762573242188,241.5608673095703,34.819427490234375
2018-05-31,7494.169921875,123.0999984741211,85.55591583251953,240.0811004638672,34.631256103515625
2018-06-01,7541.4501953125,122.48999786376953,85.23979949951172,242.43812561035156,34.88998031616211
2018-06-04,7514.47021484375,122.37000274658203,84.93879699707031,243.59005737304688,35.04680252075195
2018-06-05,7633.759765625,122.8499984741211,85.15619659423828,243.76724243164062,35.00760269165039
2018-06-06,7653.97998046875,122.91999816894531,84.8133316040039,245.8053741455078,35.305538177490234
2018-06-07,7678.240234375,122.86000061035156,85.1729507446289,245.77871704101562,35.101680755615234
2018-06-08,7624.919921875,123.01000213623047,85.05584716796875,246.5054168701172,35.16440963745117
2018-06-11,6906.919921875,123.2300033569336,84.97220611572266,246.83323669433594,35.391780853271484
2018-06-12,6582.35986328125,122.81999969482422,84.92203521728516,247.15220642089844,35.17225646972656
2018-06-13,6349.89990234375,123.19000244140625,84.82169342041016,246.36355590820312,35.18793487548828
2018-06-14,6675.35009765625,123.37999725341797,85.08930969238281,246.98387145996094,35.101680755615234
2018-06-15,6456.580078125,121.33999633789062,85.15619659423828,246.66885375976562,34.8586311340332
2018-06-18,6734.81982421875,121.11000061035156,85.19800567626953,246.16143798828125,34.615577697753906
2018-06-19,6769.93994140625,120.80000305175781,85.42382049560547,245.21792602539062,34.23923873901367
2018-06-20,6776.5498046875,120.26000213623047,85.1478271484375,245.6363525390625,34.3098030090332
2018-06-21,6729.740234375,120.05000305175781,85.37361907958984,244.09642028808594,34.07459259033203
2018-06-22,6083.68994140625,120.33999633789062,85.39033508300781,244.5414581298828,34.439788818359375
2018-06-25,6249.18017578125,119.88999938964844,85.50740051269531,241.21246337890625,33.955501556396484
2018-06-26,6093.669921875,119.26000213623047,85.54926300048828,241.74661254882812,33.99520492553711
2018-06-27,6157.1298828125,118.58000183105469,85.87541961669922,239.74391174316406,33.68557357788086
2018-06-28,5903.43994140625,118.22000122070312,85.7917251586914,241.11468505859375,33.804664611816406
2018-06-29,6218.2998046875,118.6500015258789,85.72486877441406,241.4618377685547,34.0587158203125
2018-07-02,6614.18017578125,117.45999908447266,85.66619873046875,241.9780731201172,33.69351577758789
2018-07-03,6529.58984375,118.6500015258789,85.88404846191406,241.12353515625,33.76497268676758
2018-07-05,6639.14013671875,119.05000305175781,85.89242553710938,243.0906524658203,33.97932052612305
2018-07-06,6673.5,118.86000061035156,85.96781921386719,245.14674377441406,34.20954513549805
2018-07-09,6741.75,119.1500015258789,85.7500228881836,247.3541259765625,34.519187927246094
2018-07-10,6329.9501953125,118.93000030517578,85.68295288085938,248.24423217773438,34.558876037597656
2018-07-11,6394.7099609375,117.63999938964844,85.8589096069336,246.4285125732422,33.955501556396484
2018-07-12,6228.81005859375,118.12999725341797,85.82537078857422,248.6625518798828,34.24131774902344
2018-07-13,6238.0498046875,117.61000061035156,85.96781921386719,248.8583526611328,34.33658981323242
2018-07-16,6741.75,117.55000305175781,85.82537078857422,248.63583374023438,34.34451675415039
2018-07-17,7321.0400390625,116.27999877929688,85.77509307861328,249.64157104492188,34.38421630859375
2018-07-18,7370.77978515625,116.30999755859375,85.70811462402344,250.16676330566406,34.40009307861328
2018-07-19,7466.85986328125,115.80999755859375,85.94268798828125,249.2233123779297,34.25718307495117
2018-07-20,7354.1298828125,116.55999755859375,85.64112091064453,248.93849182128906,34.46360397338867
2018-07-23,7711.10986328125,116.0,85.22216033935547,249.40139770507812,34.408023834228516
2018-07-24,8424.26953125,116.04000091552734,85.28083801269531,250.6563720703125,34.62239074707031
2018-07-25,8181.39013671875,116.68000030517578,85.22216033935547,252.79249572753906,34.88437271118164
2018-07-26,7951.580078125,115.7699966430664,85.12998962402344,252.19615173339844,34.74147033691406
2018-07-27,8165.009765625,115.83000183105469,85.26405334472656,250.4872589111328,34.82880783081055
2018-07-30,8180.47998046875,115.6500015258789,85.1551742553711,249.17884826660156,34.80497741699219
2018-07-31,7780.43994140625,115.98999786376953,85.2724380493164,250.40716552734375,34.83674240112305
2018-08-01,7624.91015625,115.13999938964844,85.07099914550781,249.98875427246094,34.7176513671875
2018-08-02,7567.14990234375,114.5199966430664,85.17170715332031,251.35061645507812,34.455665588378906
2018-08-03,7434.39013671875,114.91999816894531,85.38995361328125,252.4276123046875,34.5032958984375
2018-08-06,6951.7998046875,114.33000183105469,85.43193817138672,253.35337829589844,34.33658981323242
2018-08-07,6753.1201171875,114.58999633789062,85.25566101074219,254.19003295898438,34.55093002319336
2018-08-08,6305.7998046875,114.91000366210938,85.33121490478516,254.08309936523438,34.542999267578125
2018-08-09,6568.22998046875,114.73999786376953,85.56624603271484,253.7360382080078,34.4794807434082
2018-08-10,6184.7099609375,114.69000244140625,85.93561553955078,252.03591918945312,33.82847595214844
2018-08-13,6297.56982421875,112.95999908447266,85.9104232788086,251.0924835205078,33.66176223754883
2018-08-14,6199.7099609375,113.06999969482422,85.82648468017578,252.69468688964844,33.70939254760742
2018-08-15,6308.52001953125,111.19000244140625,86.0363540649414,250.80763244628906,33.1933479309082
2018-08-16,6334.72998046875,111.0999984741211,86.01116180419922,252.83706665039062,33.423580169677734
2018-08-17,6580.6298828125,112.12999725341797,86.04475402832031,253.72706604003906,33.645877838134766
2018-08-20,6308.52978515625,112.69000244140625,86.31336212158203,254.27008056640625,33.78878402709961
2018-08-21,6488.759765625,113.0199966430664,86.19583892822266,254.866455078125,34.01106643676758
2018-08-22,6376.7099609375,113.2699966430664,86.35536193847656,254.71519470214844,34.177799224853516
2018-08-23,6534.8798828125,112.19999694824219,86.34695434570312,254.37686157226562,33.923744201660156
2018-08-24,6719.9599609375,114.16000366210938,86.37215423583984,255.90780639648438,34.177799224853516
2018-08-27,6884.64013671875,114.58999633789062,86.1790542602539,257.9282531738281,34.646209716796875
2018-08-28,7096.27978515625,113.68000030517578,85.98600006103516,258.0528564453125,34.56681823730469
2018-08-29,7047.16015625,114.19999694824219,85.96077728271484,259.4414978027344,34.75735092163086
2018-08-30,6978.22998046875,113.63999938964844,86.12032318115234,258.39117431640625,34.44773483276367
2018-08-31,7037.580078125,113.51000213623047,86.13707733154297,258.400146484375,34.233367919921875
2018-09-04,7361.66015625,112.93000030517578,85.94026184082031,257.95501708984375,33.891990661621094
2018-09-05,6792.830078125,113.31999969482422,85.93187713623047,257.2607421875,33.637943267822266
2018-09-06,6529.169921875,113.54000091552734,86.10850524902344,256.48638916015625,33.51885223388672
2018-09-07,6467.06982421875,113.2300033569336,85.7215576171875,255.98793029785156,33.24892807006836
2018-09-10,6329.7001953125,113.1500015258789,85.77204895019531,256.43292236328125,33.431522369384766
2018-09-11,6321.2001953125,113.22000122070312,85.46080017089844,257.2785339355469,33.479156494140625
2018-09-12,6351.7998046875,114.16999816894531,85.56172180175781,257.3409118652344,33.622066497802734
2018-09-13,6517.31005859375,113.76000213623047,85.55335235595703,258.8629455566406,33.83641052246094
2018-09-14,6512.7099609375,113.0199966430664,85.39352416992188,258.90740966796875,33.90786361694336
2018-09-17,6281.2001953125,113.61000061035156,85.41033172607422,257.5367126464844,33.939632415771484
2018-09-18,6371.2998046875,113.44000244140625,85.05706024169922,258.93414306640625,34.2889404296875
2018-09-19,6398.5400390625,113.87999725341797,84.91407012939453,259.2100830078125,34.408023834228516
2018-09-20,6519.669921875,114.2699966430664,84.92243194580078,261.31060791015625,34.78116989135742
2018-09-21,6734.9501953125,113.48999786376953,84.95612335205078,261.0718688964844,34.78910827636719
2018-09-24,6595.41015625,113.47000122070312,84.86361694335938,260.2045593261719,34.638275146484375
2018-09-25,6446.47021484375,113.6500015258789,84.77944946289062,259.9632568359375,34.80497741699219
2018-09-26,6495.0,113.05000305175781,85.05706024169922,259.1853332519531,34.81932830810547
2018-09-27,6676.75,112.05000305175781,85.05706024169922,259.9095458984375,34.723716735839844
2018-09-28,6644.1298828125,112.76000213623047,85.09910583496094,259.9364013671875,34.47671127319336
2018-10-01,6589.6201171875,112.56999969482422,84.88333129882812,260.8394775390625,34.564361572265625
2018-10-02,6556.10009765625,113.87000274658203,85.1024398803711,260.68743896484375,34.34126281738281
2018-10-03,6502.58984375,113.41999816894531,84.4703369140625,260.8304748535156,34.28548049926758
2018-10-04,6576.68994140625,113.4800033569336,84.25123596191406,258.79193115234375,33.84724807739258
2018-10-05,6622.47998046875,113.80000305175781,84.04890441894531,257.34344482421875,33.679931640625
2018-10-08,6652.22998046875,112.54000091552734,84.08264923095703,257.34344482421875,33.49667739868164
2018-10-09,6642.64013671875,112.5999984741211,84.2427749633789,256.9678955078125,33.37715148925781
2018-10-10,6585.52978515625,112.87999725341797,84.28494262695312,248.8314971923828,32.620208740234375
2018-10-11,6256.240234375,115.77999877929688,84.6304931640625,243.35061645507812,32.166053771972656
2018-10-12,6274.580078125,115.2300033569336,84.52936553955078,246.7303924560547,32.32540512084961
2018-10-15,6596.5400390625,116.0,84.57989501953125,245.34449768066406,32.269622802734375
2018-10-16,6596.10986328125,115.80000305175781,84.57152557373047,250.7091064453125,32.827369689941406
2018-10-17,6544.43017578125,115.79000091552734,84.32705688476562,250.75384521484375,32.62818145751953
2018-10-18,6476.7099609375,115.91999816894531,84.47879791259766,247.13265991210938,32.11027526855469
2018-10-19,6465.41015625,116.01000213623047,84.37759399414062,246.9985809326172,32.277591705322266
2018-10-22,6487.16015625,115.70999908447266,84.39452362060547,245.88992309570312,32.1262092590332
2018-10-23,6475.740234375,116.38999938964844,84.61363220214844,244.63804626464844,31.79952621459961
2018-10-24,6495.83984375,116.66000366210938,85.06877136230469,237.2259521484375,30.92306900024414
2018-10-25,6476.2900390625,116.4000015258789,84.86648559570312,241.48190307617188,31.265687942504883
2018-10-26,6474.75,116.7699966430664,85.24576568603516,237.23483276367188,31.002744674682617
2018-10-29,6332.6298828125,116.30999755859375,85.23731994628906,235.9204864501953,30.875261306762695
2018-10-30,6334.27001953125,115.80000305175781,85.05192565917969,239.41639709472656,31.257713317871094
2018-10-31,6317.60986328125,115.1500015258789,84.84120178222656,241.9736328125,31.5126895904541
2018-11-01,6377.77978515625,116.62999725341797,84.91387939453125,244.5487518310547,31.92700958251953
2018-11-02,6388.43994140625,116.6500015258789,84.44084930419922,243.1002960205078,32.0146598815918
2018-11-05,6419.66015625,116.37000274658203,84.49151611328125,244.44143676757812,31.998716354370117
2018-11-06,6461.009765625,116.04000091552734,84.39862823486328,245.9882354736328,32.166053771972656
2018-11-07,6530.14013671875,116.02999877929688,84.39862823486328,251.25453186035156,32.5644416809082
2018-11-08,6453.72021484375,115.77999877929688,84.28033447265625,250.79855346679688,32.23775863647461
2018-11-09,6385.6201171875,114.4800033569336,84.60977935791016,248.34869384765625,32.00668716430664
2018-11-12,6371.27001953125,113.66000366210938,84.8631820678711,243.70826721191406,31.4569149017334
2018-11-13,6359.490234375,113.69999694824219,84.93075561523438,243.25225830078125,31.5764217376709
2018-11-14,5738.35009765625,114.63999938964844,85.10814666748047,241.58920288085938,31.608301162719727
2018-11-15,5648.02978515625,114.7699966430664,85.16725158691406,244.11058044433594,31.71187973022461
2018-11-16,5575.5498046875,115.62000274658203,85.4291000366211,244.74539184570312,31.743751525878906
2018-11-19,4871.490234375,115.66999816894531,85.55577850341797,240.605712890625,31.480817794799805
2018-11-20,4451.8701171875,115.66999816894531,85.53884887695312,236.15296936035156,30.89916229248047
2018-11-21,4602.169921875,115.86000061035156,85.52200317382812,236.95767211914062,31.353334426879883
2018-11-23,4347.10986328125,115.7699966430664,85.57266235351562,235.3751220703125,31.146162033081055
2018-11-26,3779.1298828125,115.63999938964844,85.50507354736328,239.17514038085938,31.56845474243164
2018-11-27,3820.719970703125,114.94999694824219,85.58959197998047,239.97976684570312,31.472837448120117
2018-11-28,4257.419921875,115.37999725341797,85.58114624023438,245.50540161132812,31.934988021850586
2018-11-29,4278.8466796875,115.73999786376953,85.80074310302734,244.96888732910156,31.783594131469727
2018-11-30,4017.2685546875,115.54000091552734,85.96966552734375,246.46212768554688,31.672046661376953
2018-12-03,3894.130859375,116.41000366210938,86.1575927734375,249.7256317138672,32.09431838989258
2018-12-04,3956.893798828125,117.12000274658203,86.5553970336914,241.6339111328125,31.2816219329834
2018-12-06,3521.101806640625,117.13999938964844,86.77548217773438,241.26734924316406,30.986814498901367
2018-12-07,3419.937255859375,118.08999633789062,87.0293960571289,235.66123962402344,30.660127639770508
2018-12-10,3502.656005859375,117.68000030517578,87.08018493652344,236.10833740234375,30.397188186645508
2018-12-11,3424.588134765625,117.54000091552734,86.860107421875,236.16195678710938,30.42906379699707
2018-12-12,3486.9501953125,117.79000091552734,86.62310791015625,237.3511199951172,30.907133102416992
2018-12-13,3313.67724609375,117.52999877929688,86.67391967773438,237.27061462402344,30.85135841369629
2018-12-14,3242.48486328125,117.05999755859375,86.80931091308594,232.88949584960938,30.42906379699707
2018-12-17,3545.86474609375,117.87000274658203,87.06324005126953,228.32057189941406,30.16612434387207
2018-12-18,3696.05908203125,118.1500015258789,87.27783203125,228.07020568847656,30.19800567626953
2018-12-19,3745.95068359375,117.43000030517578,87.58321380615234,224.65469360351562,29.87133026123047
2018-12-20,4134.44140625,119.23999786376953,87.47291564941406,220.99771118164062,29.7597713470459
2018-12-21,3896.543701171875,118.72000122070312,87.54928588867188,216.46963500976562,29.17811393737793
2018-12-24,4078.59912109375,120.0199966430664,87.7697982788086,210.74989318847656,28.859241485595703
2018-12-26,3857.297607421875,119.66000366210938,87.35421752929688,221.3979949951172,29.592002868652344
2018-12-27,3654.83349609375,120.56999969482422,87.57471466064453,223.09776306152344,29.616147994995117
2018-12-28,3923.918701171875,121.05999755859375,88.0496826171875,222.80996704101562,29.809417724609375
2018-12-31,3742.700439453125,121.25,88.38046264648438,224.76150512695312,29.87384033203125
2019-01-02,3943.409423828125,121.33000183105469,88.56707763671875,224.99530029296875,29.833568572998047
2019-01-03,3836.7412109375,122.43000030517578,89.27106475830078,219.6263427734375,29.592002868652344
2019-01-04,3857.717529296875,121.44000244140625,88.55010223388672,226.9828338623047,30.501911163330078
2019-01-07,4025.248291015625,121.86000061035156,88.30410766601562,228.7725372314453,30.598535537719727
2019-01-08,4030.847900390625,121.52999877929688,88.08363342285156,230.9219512939453,30.815948486328125
2019-01-09,4035.29638671875,122.30999755859375,88.13450622558594,232.00115966796875,31.194398880004883
2019-01-10,3678.924560546875,121.58999633789062,88.09212493896484,232.8195343017578,31.3232479095459
2019-01-11,3687.365478515625,121.80000305175781,88.35502624511719,232.9094696044922,31.129974365234375
2019-01-14,3706.05224609375,122.08999633789062,88.30410766601562,231.48855590820312,30.96894073486328
2019-01-15,3630.67529296875,121.87999725341797,88.21930694580078,234.1415252685547,31.162200927734375
2019-01-16,3655.0068359375,122.2699966430664,88.16844940185547,234.7081298828125,31.258811950683594
2019-01-17,3678.56396484375,122.11000061035156,88.00725555419922,236.48876953125,31.363492965698242
2019-01-18,3657.83935546875,121.0199966430664,87.72737884521484,239.6365203857422,31.701688766479492
2019-01-22,3604.5771484375,121.44999694824219,88.03274536132812,236.39889526367188,31.210506439208984
2019-01-23,3585.123046875,121.27999877929688,87.99034881591797,236.89352416992188,31.371551513671875
2019-01-24,3600.865478515625,121.08999633789062,88.27019500732422,237.01939392089844,31.411808013916016
2019-01-25,3599.765869140625,122.86000061035156,88.06663513183594,239.02493286132812,31.806365966796875
2019-01-28,3470.450439453125,123.29000091552734,88.09212493896484,237.208251953125,31.65338134765625
2019-01-29,3448.116943359375,123.9800033569336,88.34656524658203,236.89352416992188,31.741952896118164
2019-01-30,3486.181640625,124.69000244140625,88.55010223388672,240.64370727539062,32.09625244140625
2019-01-31,3457.792724609375,124.75,88.95723724365234,242.75717163085938,32.10429763793945
2019-02-01,3487.9453125,124.5,88.48126983642578,242.8740692138672,32.088199615478516
2019-02-04,3459.154052734375,123.95999908447266,88.2857437133789,244.5828399658203,32.200927734375
2019-02-05,3466.357421875,124.27999877929688,88.43877410888672,245.6080322265625,32.45860290527344
2019-02-06,3413.767822265625,123.44000244140625,88.50674438476562,245.28428649902344,32.249244689941406
2019-02-07,3399.4716796875,123.73999786376953,88.79571533203125,242.9461212158203,31.838586807250977
2019-02-08,3666.7802734375,124.20999908447266,88.91472625732422,243.2428741455078,31.725852966308594
2019-02-11,3648.4306640625,123.5999984741211,88.77877044677734,243.3777313232422,31.661428451538086
2019-02-12,3653.528564453125,123.86000061035156,88.65972137451172,246.50741577148438,32.08015060424805
2019-02-13,3632.070556640625,123.37000274658203,88.43877410888672,247.30784606933594,32.088199615478516
2019-02-14,3616.880859375,124.05999755859375,88.8552017211914,246.75926208496094,32.088199615478516
2019-02-15,3620.810791015625,124.80000305175781,88.77024841308594,249.44818115234375,32.52301788330078
2019-02-19,3947.094482421875,126.69999694824219,88.92324829101562,249.87991333007812,32.68407440185547
2019-02-20,3999.820556640625,126.4800033569336,88.90624237060547,250.3834991455078,32.81290054321289
2019-02-21,3954.1181640625,125.05000305175781,88.64273834228516,249.49322509765625,32.73237609863281
2019-02-22,4005.526611328125,125.5,88.90624237060547,251.03997802734375,32.85316467285156
2019-02-25,3882.6962890625,125.37000274658203,88.77024841308594,251.3817901611328,32.95783233642578
2019-02-26,3854.35791015625,125.58000183105469,89.03375244140625,251.20184326171875,33.0947265625
2019-02-27,3851.04736328125,124.69000244140625,88.71924591064453,251.09400939941406,32.99005126953125
2019-02-28,3854.785400390625,123.98999786376953,88.48973846435547,250.62632751464844,32.85316467285156
2019-03-01,3859.583740234375,121.87999725341797,88.19939422607422,252.19113159179688,33.054466247558594
2019-03-04,3761.55712890625,121.55999755859375,88.4719009399414,251.27392578125,32.925628662109375
2019-03-05,3896.375,121.72000122070312,88.52295684814453,250.93209838867188,32.949790954589844
2019-03-06,3903.942626953125,121.61000061035156,88.76995849609375,249.41221618652344,32.85316467285156
2019-03-07,3911.484375,121.51000213623047,89.06798553466797,247.32577514648438,32.43443298339844
2019-03-08,3901.131591796875,122.83999633789062,89.19573211669922,246.8311004638672,32.39418411254883
2019-03-11,3905.227294921875,122.23999786376953,89.12759399414062,250.41046142578125,32.69211196899414
2019-03-12,3909.15625,122.9800033569336,89.37457275390625,251.35475158691406,32.708229064941406
2019-03-13,3906.71728515625,123.83999633789062,89.34049224853516,253.01849365234375,32.949790954589844
2019-03-14,3924.369140625,122.41000366210938,89.21275329589844,252.856689453125,32.91758346557617
2019-03-15,3960.9111328125,122.97000122070312,89.49375915527344,254.10589599609375,33.24773025512695
2019-03-18,4032.50732421875,123.04000091552734,89.37457275390625,255.02732849121094,33.36045837402344
2019-03-19,4071.190185546875,123.37999725341797,89.3149642944336,255.09056091308594,33.44902801513672
2019-03-20,4087.476318359375,124.18000030517578,89.93660736083984,254.32266235351562,33.416812896728516
2019-03-21,4029.326904296875,123.68000030517578,89.8940200805664,257.19525146484375,33.44902801513672
2019-03-22,4023.96826171875,123.97000122070312,90.55825805664062,252.24514770507812,32.80485153198242
2019-03-25,3963.070556640625,124.91999816894531,90.78822326660156,252.0554656982422,32.80485153198242
2019-03-26,3985.080810546875,124.30000305175781,90.71156311035156,253.93421936035156,33.00615310668945
2019-03-27,4087.066162109375,123.6500015258789,90.97557067871094,252.60646057128906,32.95783233642578
2019-03-28,4069.107177734375,121.9000015258789,90.98405456542969,253.5640106201172,32.9376220703125
2019-03-29,4098.37451171875,122.01000213623047,90.83930969238281,255.1627655029297,33.05083084106445
2019-04-01,4158.18310546875,121.52999877929688,90.21466064453125,258.18878173828125,33.47943115234375
2019-04-02,4879.8779296875,121.9800033569336,90.36825561523438,258.31524658203125,33.50370788574219
2019-04-03,4973.02197265625,121.80000305175781,90.08662414550781,258.72174072265625,33.762481689453125
2019-04-04,4922.798828125,122.11000061035156,90.18051147460938,259.4083251953125,33.69778823852539
2019-04-05,5036.68115234375,121.9800033569336,90.22318267822266,260.6639099121094,33.770565032958984
2019-04-08,5289.77099609375,122.51000213623047,90.07810974121094,260.86248779296875,33.794830322265625
2019-04-09,5204.95849609375,123.1500015258789,90.24026489257812,259.525634765625,33.59265899658203
2019-04-10,5324.5517578125,123.52999877929688,90.45356750488281,260.410888671875,33.730133056640625
2019-04-11,5064.48779296875,121.94999694824219,90.248779296875,260.3387145996094,33.66544723510742
2019-04-12,5089.5390625,121.83000183105469,89.83064270019531,262.10009765625,33.916133880615234
