Date,BTC,GLD,IEF,SPY,VEA
2018-10-16,-6.521233536105342e-05,-0.0017241116227775244,-9.985510636190131e-05,0.021866121123271354,0.017284431351145546
2018-10-17,-0.007834873671174969,-8.63742311474347e-05,-0.0028898626210153155,0.0001783271633961636,-0.006068326279126235
2018-10-18,-0.010347763368972918,0.001122698440194414,0.0017983479843610706,-0.014441133775988657,-0.015873088248464118
2018-10-19,-0.001744682833668909,0.0007764317521294917,-0.001197167942811883,-0.0005426619069988092,0.005210801525153297
2018-10-22,0.003364055717172798,-0.002586010225269386,0.00019991784470652085,-0.004488766161667823,-0.004690016766774496
2018-10-23,-0.0017603884596555375,0.005876763551604158,0.0025966044806275956,-0.005090713176430062,-0.010168857971906586
2018-10-24,0.0031038319400622516,0.0023198236435848507,0.0053793899036083115,-0.030298511102657466,-0.027561721649115967
2018-10-25,-0.003009588468581126,-0.002228717024418514,-0.0023784461123661504,0.017940881744514137,0.011079471788478568
2018-10-26,-0.00023779649354971344,0.0031786521678458524,0.0044693196466580876,-0.01758771441225293,-0.00840965865337484
2018-10-29,-0.02194990033398969,-0.003939360261170033,-9.889619318570464e-05,-0.005540339029796781,-0.004112124923943528
2018-10-30,0.0002589977227631657,-0.0043847864976440665,-0.002175304887736318,0.01481836633770306,0.012386756966628054
2018-10-31,-0.002630161991615365,-0.005613139108367582,-0.0024775913434644803,0.010681055425175057,0.008157106758519772
2018-11-01,0.009524159164166601,0.01285276342099273,0.0008564514063644779,0.010642082125555952,0.01314820732950328
2018-11-02,0.0016714525444749828,0.00017151910256396619,-0.005570616185623045,-0.005923097691241108,0.0027452735837507625
2018-11-05,0.004886985732056148,-0.0024003324100665413,0.0006002080986440284,0.005516820707438308,-0.0004978878639997353
2018-11-06,0.006441090083988854,-0.002835798085983776,-0.0010998267998534317,0.006327953170699452,0.005228906758941498
2018-11-07,0.01069962337180641,-8.619558903444346e-05,0.0,0.021408855458000753,0.012385593921349747
2018-11-08,-0.011702646539741735,-0.0021546152083956605,-0.0014014276066323106,-0.001815049234129007,-0.010031661421001314
2018-11-09,-0.01055206847976109,-0.011228151978489587,0.003908737996963563,-0.009768176393116446,-0.0071682000668328305
2018-11-12,-0.002247252012005152,-0.007162820324765118,0.0029952298325144344,-0.01868524887900913,-0.01717638270023758
2018-11-13,-0.0018488912132336166,0.0003518677181439944,0.000796444615138947,-0.0018709385491041397,0.003799245765525594
2018-11-14,-0.09767137204823373,0.008267391966898296,0.0020890145681256023,-0.006836877259824403,0.001009293607430628
2018-11-15,-0.015739770310788437,0.0011339606953078007,0.0006940200073544123,0.0104365061645173,0.003276942130547633
2018-11-16,-0.012832790057027754,0.00740616997802257,0.003074252175034653,0.0026011330896533735,0.0010050428370187436
2018-11-19,-0.1262762588400843,0.0004324115306661991,0.001483385634361234,-0.016914780075189983,-0.008283068055521925
2018-11-20,-0.08613793664749825,0.0,-0.00019752151959051556,-0.018506457308679503,-0.01847602301191764
2018-11-21,0.033761048892067214,0.0016426250921932617,-0.00019764973416735998,0.0034076140382481857,0.014697903082617092
2018-11-23,-0.055421695183700326,-0.0007768338236752159,0.0005927095829203477,-0.006678426835129758,-0.006607060285835908
2018-11-26,-0.13065691881088826,-0.0011228924348919422,-0.0007894844065016171,0.016144389063725173,0.013558352595430367
2018-11-27,0.01100520203864308,-0.00596681464067883,0.0009874790828785507,0.00336455564585747,-0.003028826049861655
2018-11-28,0.11429781677810569,0.0037407596049732206,-9.867723478751422e-05,0.023024966938103075,0.014683558173443023
2018-11-29,0.005032803483256965,0.0031201301691909933,0.0025663070371924057,-0.002184787040443892,-0.0047406314996815135
2018-11-30,-0.061132857655723294,-0.0017279847238081958,0.00196895396286334,0.006095443161353575,-0.003509653136402946
2018-12-03,-0.030652094485647097,0.007529883500850154,0.002185527859955849,0.013241274565002126,0.013332935066220797
2018-12-04,0.016117316474361765,0.00609912432039339,0.004617703442791221,-0.03240268358448273,-0.025322363286659044
2018-12-06,-0.11013487203436301,0.0001707363609755319,0.0025422675559871877,-0.001517203072194162,-0.009424485492187218
2018-12-07,-0.02873093603554966,0.00810992789134457,0.00292671810169165,-0.023235653717514904,-0.010542096182385663
2018-12-10,0.024187212750256704,-0.003471894702593792,0.0005834952205290289,0.0018967519207899741,-0.00857612466961366
2018-12-11,-0.02228819243544189,-0.001189661703648759,-0.0025274720653357674,0.00022729048480085723,0.0010482601241246225
2018-12-12,0.018210090700773618,0.0021269354947484054,-0.0027283440000674952,0.0050354368529315074,0.01571100924619473
2018-12-13,-0.04969183369802088,-0.002207336227265433,0.0005857916589819823,-0.00033905405077017114,-0.001804651462453899
2018-12-14,-0.021484404643338006,-0.0039989894119348834,0.001562780989632806,-0.01846484140470772,-0.013688042171762116
2018-12-17,0.09356400896363581,0.0069195729103175285,0.0029249610947041926,-0.01961829156206485,-0.008640751078597408
2018-12-18,0.04235760433416402,0.0023754880187698557,0.002464607793926765,-0.0010963551487624956,0.0010566689296023224
2018-12-19,0.013498594166162725,-0.006093958623821227,0.003498787596887487,-0.01497570184197139,-0.010818034428150103
2018-12-20,0.10370951341077017,0.015413416962360094,-0.0012591790274695258,-0.016278234022435556,-0.0037343302785390886
2018-12-21,-0.05754047081632285,-0.004360924625816387,0.0008727243294452958,-0.020489240407699616,-0.019545090010434696
2018-12-24,0.04672228361435349,0.010950096100037499,0.002519334432103504,-0.02642311309220413,-0.010928349850484409
2018-12-26,-0.054259197116810265,-0.002999441684935489,-0.004735503139167929,0.05052475784305832,0.025390673019550558
2018-12-27,-0.05248858966405945,0.007604847107346435,0.002524436261783558,0.007677295285163144,0.0008163209532927596
2018-12-28,0.0736244771111243,0.004064011487183938,0.005423750253624293,-0.00128993153719148,0.006525305337739873
2018-12-31,-0.04618298071889948,0.0015694898830167503,0.00375726354896333,0.008759031509982362,0.0021610219188177293
2019-01-02,0.05362678301988999,0.0006598089159148834,0.002111063613498665,0.0010401242473594419,-0.0013477421950314206
2019-01-03,-0.02704974336321264,0.009066170423806419,0.007948546701717518,-0.023862599669101203,-0.00809717453355463
2019-01-04,0.005467222626216461,-0.00808623590052937,-0.008075935811967194,0.033495488323805445,0.030748390030094663
2019-01-07,0.04342743097348678,0.003458482876331992,-0.0027775099666659253,0.007884752600005429,0.0031678767046878775
2019-01-08,0.0013911214837352137,-0.00270804061547536,-0.0024973643971307746,0.009395353887683422,0.007105089473898207
2019-01-09,0.0011036105648376537,0.006418158373500793,0.0005778110342244958,0.004673675616252204,0.012281366418453787
2019-01-10,-0.08831366819666353,-0.005886691481276518,-0.00048138983764500765,0.003527590546149373,0.00412996756313877
2019-01-11,0.0022943982214995717,0.001727170986037363,0.0029847380228325004,0.00038641861772248376,-0.006169502073235966
2019-01-14,0.005067782862046899,0.002380897199235621,-0.0005757771220987751,-0.006101365569616268,-0.005173616912658385
2019-01-15,-0.020338880328643172,-0.0017200351443329431,-0.0009608437799858427,0.011460942576045019,0.006239961745775124
2019-01-16,0.006701657682214313,0.003199863787636481,-0.0005770088439231991,0.002419858164717681,0.0031012451130660867
2019-01-17,0.006445166852939055,-0.001308546962521917,-0.0018274707999691442,0.007586547064969418,0.003348847755473283
2019-01-18,-0.005633885824214646,-0.008926410300850951,-0.0031804141898469362,0.01331042535136251,0.010783041693361639
2019-01-22,-0.014561111589446618,0.0035531343340227117,0.0034805097627945702,-0.013511074943870716,-0.015494004626487645
2019-01-23,-0.005397055122244532,-0.0013997379433262624,-0.0004819465475259799,0.002092801409909084,0.005160208278370382
2019-01-24,0.00439104360848841,-0.0015666428373899421,0.0031814618544960815,0.0005315279418673935,0.0012831557130890126
2019-01-25,-0.0003053736335224544,0.01461726258147622,-0.0023061853945913757,0.00846117368704391,0.01256075414194413
2019-01-28,-0.035923289010563186,0.0034999210730881636,0.0002888312323763298,-0.0076001919215236136,-0.004809574076573786
2019-01-29,-0.006435330653293936,0.005596580714432919,0.002888517614180852,-0.0013268637121782723,0.002797867903179041
2019-01-30,0.01103927096757329,0.005726722578225818,0.002304020316830524,0.015830798398511314,0.011161809035805215
2019-01-31,-0.008143269325041613,0.00048117377030232333,0.004597878815371326,0.008782481173467804,0.0002507772907496264
2019-02-01,0.008720183739189036,-0.002004008016032066,-0.005350518756575995,0.0004816668955678338,-0.000501428834534412
2019-02-04,-0.008254504353162773,-0.004337356751223598,-0.0022094573119637584,0.007035057741415773,0.0035130704385424316
2019-02-05,0.0020824077305636735,0.002581475453272253,0.0017328341655580282,0.004191971102331937,0.008001747602052411
2019-02-06,-0.015171430181290635,-0.006758902044908588,0.0007687300193601754,-0.0013180155674319405,-0.006449773447006701
2019-02-07,-0.004187789950119369,0.002430293392984062,0.0032651317495917542,-0.00953296721925101,-0.012734112567078126
2019-02-08,0.07863239318839477,0.0037982966608789415,0.0013401915258963726,0.0012215395694596953,-0.0035407338048600856
2019-02-11,-0.005004283869400661,-0.004911042708701019,-0.0015294013771648407,0.0005546020490352355,-0.002030482975872605
2019-02-12,0.0013972858086190865,0.002103577179937588,-0.0013405338365126696,0.012859246842680472,0.013224871981174058
2019-02-13,-0.005873228423961097,-0.003956062177902009,-0.002492425226812922,0.0032470229536099016,0.00025114101496637176
2019-02-14,-0.004182104127314679,0.005592889654295163,0.004709431094926497,-0.0022183472134796878,0.0
2019-02-15,0.0010865526937218206,0.005964900110646543,-0.0009568591664558257,0.010897184745017219,0.013550601362620984
2019-02-19,0.0901134332166329,0.015224309695700766,0.0017233773141767106,0.0017308716084878384,0.004951960621714546
2019-02-20,0.013358199164869689,-0.0017363346220005127,-0.00019115693272053758,0.0020156167553393445,0.003941440718548961
2019-02-21,-0.011426110729454764,-0.011306137470128319,-0.002963413136588211,-0.0035560066321586037,-0.0024535839007694404
2019-02-22,0.013001242029855531,0.0035985360836492397,0.0029722210555089834,0.0061998854367000256,0.0036900691536883024
2019-02-25,-0.030665211889554178,-0.0010358346885893654,-0.0015295478454391276,0.0013614018682897022,0.003186155180387562
2019-02-26,-0.007298633937987575,0.001675034536747555,0.002968554380194721,-0.0007155275859618282,0.004153500219509887
2019-02-27,-0.0008589100836423613,-0.0070871108191714605,-0.0035325269864615594,-0.00042969685111904354,-0.003163129268731857
2019-02-28,0.0009706546704713048,-0.005613959130088775,-0.0025867238291354955,-0.0018620301360714464,-0.004149213981635813
2019-03-01,0.0012447748305945971,-0.017017506627186707,-0.0032818816937906226,0.006243084497621787,0.006127310818843101
2019-03-04,-0.025398234090957206,-0.0026255308667169075,0.0030902738852005562,-0.0036374313821906368,-0.0038978510290383905
2019-03-05,0.035840973956695166,0.0013162525939691694,0.0005768274387387695,-0.0013595887992327027,0.0007339603876885814
2019-03-06,0.0019422224383240927,-0.0009037184460104486,0.0027900836326986145,-0.006057066273276734,-0.002932530609518369
2019-03-07,0.0019318286070102442,-0.0008222882461903502,0.003357899197877101,-0.008365614936629906,-0.012745433516239246
2019-03-08,-0.0026467658337827604,0.010945553273622899,0.0014337450546373365,-0.001999970262958728,-0.001241282851831449
2019-03-11,0.0010498756652075336,-0.004884390198699684,-0.0007634894323944597,0.014501440500326312,0.009197191690002438
2019-03-12,0.0010060759032475275,0.006053709964792153,0.002770812487753682,0.0037710902458512052,0.0004928797315111311
2019-03-13,-0.0006239108103570645,0.006992949727453013,-0.0003812368635047747,0.006619157615731286,0.00738547182930871
2019-03-14,0.004518334494236109,-0.011547098821608426,-0.001429372206883106,-0.0006398571158654498,-0.0009777031582069995
2019-03-15,0.009311558336655423,0.004574769560006908,0.003150095037345313,0.0049403734197674964,0.010029497704639567
2019-03-18,0.018075687387465456,0.0005692420438265788,-0.0013325509608458352,0.003625754627445854,0.003390551203507508
2019-03-19,0.009592756619634768,0.002763299214570525,-0.0006669511004394613,0.00024818312659879993,0.0026552721290877823
2019-03-20,0.004000337019458566,0.006484057947534483,0.006960379659868066,-0.003009939277814344,-0.000963110528822364
2019-03-21,-0.014226238767748978,-0.004026413261163153,-0.0004736103273688119,0.011294694867685084,0.0009640390049381331
2019-03-22,-0.0013299101079167208,0.002344768069306058,0.007389123052667035,-0.019246543541217798,-0.019258789224657846
2019-03-25,-0.01513374388597033,0.007663119616744263,0.002539248833916874,-0.0007519749853835966,0.0
2019-03-26,0.00555383851780511,-0.004963137418149799,-0.0008440483665597132,0.007454337822143886,0.006136685057457347
2019-03-27,0.025591790081793686,-0.005229296137734152,0.0029099859811998474,-0.005229049191675883,-0.0014638768790089518
2019-03-28,-0.00439410170099408,-0.014152850613865509,9.359003054831838e-05,0.00379037668729576,-0.000613331410427298
2019-03-29,0.007192568960710188,0.0009023839948698598,-0.0015913008995961375,0.00630567601709231,0.0034372965261519894
2019-04-01,0.014593247537282306,-0.003934131206699276,-0.006876000190148446,0.011859156423740025,0.01296779196778064
2019-04-02,0.1735601357404375,0.0037028271386223555,0.0017025498584859466,0.0004896970367478382,0.0007247817593363237
2019-04-03,0.01908737151027773,-0.0014756542074283452,-0.003116233193291018,0.0015736355091562348,0.007723508550124603
2019-04-04,-0.010099119772122078,0.00254513588527594,0.001041765647530113,0.0026532839431381294,-0.0019157958247040252
2019-04-05,0.023133653881632465,-0.0010645913747292512,0.0004735138901497127,0.0048406583775377765,0.002159803497389756
2019-04-08,0.05024932809817195,0.004344964459018774,-0.001607933747210355,0.0007622839107752633,0.0007183076270171895
2019-04-09,-0.016033302776742198,0.0052240582686200465,0.0018003305066665032,-0.005125089670643734,-0.005982202279415816
2019-04-10,0.02297679449480783,0.003085645543724258,0.0023635487285780243,0.0034108097245353353,0.00409238353121677
2019-04-11,-0.04884241466188555,-0.012790430232882732,-0.0022639297978488404,-0.0002773889345604186,-0.0019180848827202723
2019-04-12,0.004946456691243162,-0.0009839698252590567,-0.004633153584400196,0.006765971403780435,0.007446522699277036
2019-04-15,-0.004407209334096773,-0.0018879040751599296,0.0013299320230542033,-0.0006545964910973368,0.0004771165156323143
2019-04-16,0.03324404347200138,-0.008963785785923273,-0.0034158768340309953,0.000655025268339493,0.0016680996569817808
2019-04-17,0.003128303240330199,-0.0019085831288392363,0.00019047340215117003,-0.0024467610572606047,0.0016654339679393892
2019-04-18,0.008843926567657423,0.0007482870651696061,0.002379953556485681,0.001969073063815774,-0.0019005406154000148
2019-04-22,0.019058539166650013,0.0,-0.0014245477394122519,0.0008620335160960391,-0.0009515184723795089
2019-04-23,0.032040260809014454,-0.002076929420084306,0.0018068369404047324,0.008991529435261825,0.002382185477635579
2019-04-24,-0.019290850018550354,0.0029137401441747812,0.0037965600484439754,-0.002219400932471416,-0.00879291517792935
2019-04-25,-0.04654296037177108,0.0008300695036758121,-0.0012295956443656442,-0.0006159704204714567,-0.0007192818310201021
2019-04-26,0.013210308630683842,0.006635175033447016,0.002650715258062819,0.004657098587554254,0.003838704686721428
2019-04-29,-0.006060521979762479,-0.004449212353194509,-0.002076927440666232,0.001567469949437461,0.003824138125808174
2019-04-30,0.019700224573813152,0.0030621129817147708,0.0019869284672759946,0.0005106739712281705,0.0007143153972031246
2019-05-01,0.009712831055362026,-0.0066006224629272525,-0.0004541252837017007,-0.007516473813855007,-0.006662184806043525
2019-05-02,0.018988001869725712,-0.0038205903541769226,-0.002839931516626315,-0.00215899877473813,-0.0019157958247040252
2019-05-03,0.047773352676729886,0.005919618726200282,0.0013290137422052872,0.00978756745950582,0.009839280915279414
2019-05-06,-0.0037242273789966918,0.001326117121353887,0.0025598410751586087,-0.004115111435135654,-0.00950587242482026
2019-05-07,0.014389613933892154,0.003310996887363693,0.0034037316846919907,-0.016699681824564272,-0.016794757414529737
2019-05-08,0.026238273651690402,-0.0024750055657883907,-0.001884538209514619,-0.0013894998539746295,0.0014640747436689416
2019-05-09,0.03210575059420551,0.002398422606480155,0.002643975248758812,-0.003025386195576907,-0.007309786753442515
2019-05-10,0.03309083475578345,0.001897717514232511,-0.0006593558025747015,0.005022922483126191,0.006627552923219815
2019-05-13,0.225129312624738,0.010211626950944463,0.004994466148324106,-0.025130225434827458,-0.02243356154299181
2019-05-14,0.02296902470023965,-0.001711902564663248,-0.0009382088176401737,0.009044267616350687,0.00947859491443892
2019-05-15,0.026362395040874453,-0.0005716127335255727,0.0031916829497236066,0.00585695129177366,0.004447690506573787
2019-05-16,-0.03903135076359554,-0.007190107507202059,-0.00196477938658679,0.009261705338488024,0.006150084909187559
2019-05-17,-0.06861381146516154,-0.007077611679961793,0.00046888885636198196,-0.006464893898729174,-0.005623590036953119
2019-05-20,0.08638651973518074,-8.290208125960596e-05,-0.0016872422100482343,-0.006612626574468705,-0.00442570306185075
2019-05-21,-0.0018777719888342093,-0.002320944800343727,-0.0011257522077279258,0.009015804875495137,0.006914992024254829
2019-05-22,-0.03557071156568237,-0.0009970317877491253,0.003006898277031933,-0.0030715314971121455,-0.003924155365359172
2019-05-23,0.02627324592835456,0.007734533613593886,0.00608888233577165,-0.012218649859978448,-0.010096105651749232
2019-05-24,0.013388347506898546,0.0010729131367257505,-0.00027939741877658353,0.002268201336816267,0.01044784315879066
2019-05-28,0.09171857406500505,-0.0038747008151563955,0.004377036803425272,-0.009300419561287132,-0.008616570064415852
2019-05-29,-0.006935191916087824,0.00033105118696652447,-0.0003710100799070304,-0.00671051707280601,-0.006704787519100974
2019-05-30,-0.039264986075266295,0.0067841455794739325,0.0036179459056249197,0.0027310543688583433,0.003750391967967559
2019-05-31,0.030654502684543283,0.013476862164072179,0.006655422270617439,-0.013475206673110529,-0.0077213644821227945
2019-06-03,-0.042627179740076904,0.014432812396575123,0.004811299894009746,-0.0025429060940580506,0.004015994356437513
2019-06-04,-0.06105791439007158,0.0003197259638094696,-0.0036622549089552203,0.021706596819225377,0.01300030531931351
2019-06-05,0.015109484866347334,0.00255692921232642,0.0,0.008662116111652685,-0.0004939530622354305
2019-06-06,-0.00028220123956368415,0.003267681746441209,-0.00018363851233493822,0.006502450067498389,0.004197589417308523
2019-06-07,0.02837216433167966,0.0056402851919619135,0.0039518179582178625,0.010007186374311638,0.011802570751573871
2019-06-10,-0.005422904875873602,-0.00995334973762696,-0.004943461830457907,0.0045893913004873,0.002673143011603596
2019-06-11,-0.009076530355347279,-0.0011968524989021123,0.0,-0.0002424801912156438,0.004847167373328576
2019-06-12,0.027516514423324256,0.00519253494403471,0.002576062503907295,-0.0017651319662428389,-0.007959240677858137
2019-06-13,0.010442903901259237,0.006119340633088832,0.002477587140508053,0.004125885005203722,0.00048616845582172274
2019-06-14,0.05624024585256682,-0.00031596300165459557,0.0007325452507287444,-0.0011048464257634727,-0.006804426557003529
2019-06-17,0.07206482235016409,-0.0006320654488249922,-0.00018296152472285776,0.00038017453456640204,0.000741913654777715
2019-06-18,-0.025598800340442818,0.005060083591572395,0.0019215290365248716,0.010471083156881056,0.013844515933262969
2019-06-19,0.021114710381221036,0.006057242183997058,0.002739172830632297,0.002257245056441537,0.005608296547610081
2019-06-20,0.027350847496536934,0.025177896911959374,0.001639387204118492,0.009554393455451393,0.009699488045495697
2019-06-21,0.06480383180815696,0.006635612181659978,-0.004091476654358384,-0.0014536589955799206,-0.003602450930414669
2019-06-24,0.08541979005443379,0.014850786310930397,0.003469450204820701,-0.0012248867342856684,0.0014462351783945948
2019-06-25,0.07082074209722089,0.0019411266395166216,0.0015464405294451922,-0.009807561934014553,-0.005294792516486679
2019-06-26,0.10392020009443503,-0.009165393111099984,-0.004087759919859435,-0.0009973272785257503,0.0012095980863155997
2019-06-27,-0.14085680731712602,-0.000977700846950591,0.003009648191018899,0.003545927311210173,0.002416837159832541
2019-06-28,0.1095007210601795,0.0027100317696175935,0.00045526720346411587,0.005145716485715823,0.005544637259773388
2019-07-01,-0.14702574743953378,-0.019369383559800002,-0.0012567977728445978,0.009078414061329143,0.004555290683738722
2019-07-02,0.020650116774459715,0.021359735486276676,0.003555588117469588,0.002604660027332617,0.0031027733117181544
2019-07-03,0.1073529339969792,0.001649060899963084,0.0019071678613789,0.00799488791743097,0.005234101589854934
2019-07-05,-0.0821659914731302,-0.011150231525253074,-0.006346414645696297,-0.0011378100397333446,-0.006863808809340455
2019-07-08,0.11909667216779174,-0.006432617734537516,-0.0010039229734095656,-0.005494902860562201,-0.005958074448357276
2019-07-09,0.023429552014133215,0.0035037454291328984,-0.000639694012218861,0.0012467778545883768,-0.004794872107476533
2019-07-10,-0.03318800918078746,0.015787490178783115,0.0005484511941407089,0.0047774930413546635,0.004336277457021698
2019-07-11,-0.06563153479411477,-0.008443584154164463,-0.0049327053828791545,0.0023447367668461006,0.0002396963309341249
2019-07-12,0.04026215537942113,0.006254723814186791,0.0011019804881797768,0.004476648425557173,0.0011987538330195946
2019-07-15,-0.07793648865207603,0.0,0.0021088464433056675,0.0003325776715357165,0.0009586370302299141
2019-07-16,-0.13009972955850602,-0.008462554430785363,-0.002196088512226524,-0.0032249532321414476,-0.004546792646317299
2019-07-17,0.022807481217359316,0.01646531748539748,0.004677325979316915,-0.006804877933892173,-0.0019229531320686943
2019-07-18,0.10034036323545137,0.014117951186161548,0.002464306986693421,0.0036607965267205778,0.0028902679107452034
2019-07-19,-0.012726782329064878,-0.014727392803034478,-0.0018210212030461692,-0.005555041762384083,-0.0014411372245419773
2019-07-22,-0.017816992118492525,-0.00014876383044060137,0.0004565724208198674,0.002456450944294586,0.0009618829343700508
2019-07-23,-0.04276653919461193,-0.005652618252780628,-0.0016420189545907071,0.007150176965581956,0.005766760449710251
2019-07-24,-0.00897322315406024,0.005086339018351538,0.0014613866000454667,0.004699325424475598,0.00023894577658323257
2019-07-25,0.01018311979244002,-0.007070008058076338,-0.0017326361819123282,-0.004776946096096579,-0.010031096756495383
2019-07-26,-0.004190753523789725,0.001648937368628589,-0.00018322079250632228,0.006700033094469537,0.0028950361980819572
2019-07-29,-0.035577243964223126,0.006659678193005059,0.0009144847875723894,-0.0018214962608785745,-0.00024050048341384134
2019-07-30,0.00927376519668166,0.003344956160896251,0.0004564188568185745,-0.0024543953886319025,-0.010587373190508509
2019-07-31,0.04977443590680308,-0.013112972808538625,0.002554422627073949,-0.010940306937693434,-0.006323146086537279
2019-08-01,0.031137477786643997,0.02402219643390402,0.011342789609203097,-0.008707961632744787,-0.003915330576662934
2019-08-02,0.01139515690337567,-0.0038120684590625675,0.002073313451712133,-0.007529648039042769,-0.007862587544847033
2019-08-05,0.12240512632013179,0.013981852270352535,0.008637445489029227,-0.0300729504990902,-0.0255075786441602
2019-08-06,-0.027739623222421628,0.008128386897085838,0.0016056621894140477,0.014022889707734132,0.006861515935611351
2019-08-07,0.040407124768529146,0.015189695160357397,0.0,0.0005904153877156482,0.004038339260061807
2019-08-08,0.002046436150864972,0.005034686098196239,8.906484442250395e-05,0.019620253238450847,0.010306446800805391
2019-08-09,-0.008646764326666112,-0.0033161732510501585,-0.0015140465351211052,-0.006811379911026649,-0.007215624128677489
2019-08-12,-0.04048915810609244,0.009698502260031328,0.006331837277472108,-0.012173360047057269,-0.008521485295085673
2019-08-13,-0.0427657511938907,-0.005959518154781018,-0.003544601167881245,0.015551394905712002,0.009858443706266318
2019-08-14,-0.07747238810719048,0.0068415942238304606,0.006670005628776732,-0.02956724426273072,-0.027033457650192938
2019-08-15,0.025850521886593203,0.0066549698650941735,0.006361525339203089,0.002641496518802411,0.002058069670474172
2019-08-16,0.006089578552864294,-0.006402214255277094,-0.002634022887821108,0.014755063024559867,0.01180993998790747
2019-08-19,0.052216806360872114,-0.011696303286335752,-0.004752997239278023,0.012047880042424186,0.006089906168449399
2019-08-20,-0.013999682770833077,0.007795380191040424,0.004422129783093087,-0.007662731254307831,-0.0027744342589683946
2019-08-21,-0.0580850243386819,-0.003164420123660472,-0.002642143350693127,0.008135430568537938,0.008346105516521263
2019-08-22,-0.0006898901425563819,-0.0025395077899371676,-0.0022067310664127815,-0.0003076435276043732,-0.0035113905183680183
2019-08-23,0.027332707357414776,0.019589847185487175,0.006724423329780738,-0.025687399857147852,-0.012333466961352846
2019-08-26,-0.0035688563333594603,0.00013875475282665306,-0.0009669616999558039,0.011058347210856745,0.008664695313740811
2019-08-27,-0.017869397686568034,0.00957073902105865,0.004310727768762623,-0.003923991331800103,-0.00025247453331112
2019-08-28,-0.0423226300562074,-0.002816539407023644,0.0003504238005855864,0.007041738500611183,0.00025253829279869855
2019-08-29,-0.02503712008044423,-0.007164566813753437,-0.001926344931059143,0.012773242876078061,0.007832603962459217
2019-08-30,0.009250450148868827,-0.0025672712303844714,0.00026346643189301133,-0.0004444829019447649,0.005013522054210684
2019-09-03,0.10682930204211627,0.013913043478260834,0.002196532016867092,-0.005847181411616997,-0.003990995821882559
2019-09-04,-0.002734199230500889,0.006243592878966586,0.0015776951158943398,0.01135065576041594,0.014024456925583406
2019-09-05,-0.0017896052830365106,-0.024001119491110168,-0.008052460057758726,0.01285527140106879,0.00814993840363809
2019-09-06,-0.021013642005712985,-0.008523132778435305,0.0006175631520861646,0.0007721745326678686,0.0022051887250682523
2019-09-09,-0.001770268432231492,-0.0037344897557421985,-0.00617267939957411,0.0005035566508564404,0.0019554999462316758
2019-09-10,-0.02119008819226731,-0.008557937047107611,-0.007276020011786732,-0.0002349650286574967,0.0029271837019182456
2019-09-11,0.006168113381149309,0.006063676329913781,-0.000983248741897702,0.007111279720222186,0.0060814936030266775
2019-09-12,0.022769346729666573,0.002056360685188219,-0.0022366610608787196,0.003463458829686905,0.005319116537346069
2019-09-13,-0.004762677568511009,-0.008279177519783909,-0.009146554840839705,-0.0006636307262699592,0.004569308585352205
2019-09-16,-0.008083832899747345,0.008348294532203537,0.00434418232417122,-0.003088764027629476,-0.007182257748184706
2019-09-17,-0.003456475294145833,0.0019813102518067005,0.0026129250703104123,0.0025318948293631127,0.003858638388884561
2019-09-18,-0.004201080893668663,-0.006285306153149484,0.00035980190273821044,0.0005981919051920581,-0.0026423648442540637
2019-09-19,0.0066841865263698175,0.004050828215713009,0.0004492921479810619,-6.666176101610688e-05,0.004094443209095244
2019-09-20,-0.008257355384274523,0.011820485442912032,0.005746606583227454,-0.004724478736160664,-0.002158945524140976
2019-09-23,-0.04442479911521202,0.005596383832365381,0.0014287989000549839,-0.00023505641466148308,-0.0014421868127604265
2019-09-24,-0.1139604136496184,0.005286918308423871,0.004992515886462545,-0.007846557701287837,-0.004240829617277564
2019-09-25,-0.015494717619790932,-0.018545379403875573,-0.006564856001828434,0.005914662583147656,-0.0017037367957860594
2019-09-26,-0.043363460239767226,-0.0002820880237280887,0.00214314608211863,-0.002082979357656556,0.002194144196205672
2019-09-27,0.01636635757099958,-0.005148429100112373,0.0014257611835806205,-0.005387679563495729,-0.004378793665623992
2019-09-30,0.005092492328302445,-0.015525325955691782,0.0008011838885333411,0.004637976574241698,0.0036647978654564817
2019-10-01,0.005957196587605074,0.005472814807717441,0.0027694060270775367,-0.011894607263810641,-0.009006533222505886
2019-10-02,0.005964758065035269,0.011673634369571584,0.003463233660104814,-0.01766483245274708,-0.019896757841973423
2019-10-03,-0.015852393543526522,0.004530648552570016,0.005220994165904047,0.008192975952128423,0.007017735403963998
2019-10-04,-0.006543920762636879,0.0,0.0019370641819747014,0.01353208664822203,0.00771461706901988
2019-10-07,0.004835959852821814,-0.008527071931805796,-0.0033391222541100385,-0.004314679517739117,-0.0012345310207108051
2019-10-08,-0.0020422766908295698,0.00874259511120079,0.0021159643281465357,-0.015525087771745327,-0.009396829180387423
2019-10-09,0.0445943248463081,0.0009160434363713055,-0.002551102992904064,0.009496584957341625,0.007987957617978436
2019-10-10,-0.0010780457889411066,-0.008729359144837523,-0.006262372881250089,0.006763649925907389,0.00643909128073239
2019-10-11,-0.030829512579344187,-0.005539370732339566,-0.0068339844637848035,0.010366741971581162,0.016978225491661725
2019-10-14,0.0063603982360338485,0.003999125640758994,0.0027702692340589863,-0.0011138609667468158,-0.0036293287709664446
