Date,BTC,GLD,IEF,SPY,VEA
2018-04-11,0.019541295257440083,0.007787899955785216,0.0009728859293920422,-0.005242076162464637,-0.004680203785454529
2018-04-12,0.13215957347142848,-0.011630613197024187,-0.0035971408784609693,0.008226806815956111,0.0038070239237326664
2018-04-13,0.0008505194964667506,0.006555000660688037,0.0008784940265802454,-0.0029329774441640977,0.0008917920940356705
2018-04-16,0.020606735817107813,0.0014123209845888773,-0.0004878321850141365,0.008221803805187777,0.0017832962201840274
2018-04-17,-0.01943001508226172,0.0009402393572395251,0.0005851662542990521,0.010698573263757227,0.0051165240454982275
2018-04-18,0.03307100821331388,0.0007827669207129961,-0.003898618597600767,0.0007399428478596093,0.0059762239009326645
2018-04-19,0.016033678248838168,-0.001955416527053,-0.0027402787366074266,-0.005547314926731328,-0.0046203703297311716
2018-04-20,0.06649384172813311,-0.007601890535287481,-0.0033361752637383058,-0.008479525366369423,-0.004862825433213702
2018-04-23,0.009614677643178027,-0.007975949843974872,-0.0009846451265025369,-0.00014952365574039117,-0.0011108731123316007
2018-04-24,0.08583925965266448,0.004855919415812648,-0.0011826484718896468,-0.013467410111700828,-0.0044473521722793175
2018-04-25,-0.0878329224671307,-0.006496075996334616,-0.002170469951610632,0.002471367477126174,-0.0022337184108539576
2018-04-26,0.049263206888732425,-0.0035085115107064135,0.0028676226072807953,0.01016600924043698,0.007387533338713892
2018-04-27,-0.031725437819185576,0.004241008034887361,0.001676281906856314,0.0009386304698615344,0.0011108265148256358
2018-04-30,0.028207254383721958,-0.007251025196090666,0.0010827158877784182,-0.007690702105306202,-0.005326893354024698
2018-05-01,-0.013152901248456694,-0.007063145351023148,-0.0015666641391596237,0.001777019471696173,-0.0008928416316319465
2018-05-02,0.012820488107240013,-0.0004849855228984401,0.00019743685650941423,-0.006717508517110393,-0.0013401875762698578
2018-05-03,0.05499619247287524,0.005095004008440096,0.0025650001740420425,-0.0022036078427267736,0.002012870312584125
2018-05-04,-0.004423358338729533,0.002092067418605348,9.858134607076963e-05,0.012946206949550731,0.003794691970839592
2018-05-07,-0.033786013458594666,0.0002408766587147504,-0.0004924084556470198,0.0033834924485567353,-0.00022255153550276852
2018-05-08,-0.014743338221176572,0.00016052535213439967,-0.001673483847299595,0.0,0.0
2018-05-09,0.009784638135047707,-0.0020868008225221057,-0.0022671994714614785,0.009665812243056848,0.0031139260834569527
2018-05-10,-0.030159124782280555,0.0068366320405601755,0.0020755057707191327,0.009350408071189253,0.007095296509927573
2018-05-11,-0.06661368459868511,-0.0014379318160805399,9.772310572686571e-05,0.0030512126922952465,0.0019817271898647792
2018-05-14,0.032612701909721764,-0.004080017089843735,-0.002168718140557857,0.0004765580580059492,0.0017578968783886761
2018-05-15,-0.023679606291423294,-0.01614583132241265,-0.005534712167775679,-0.006886771861961738,-0.008335117351391697
2018-05-16,-0.016632607079429262,-0.0015512935679184991,-0.002086330307865203,0.004205040789549974,0.003096490665436047
2018-05-17,-0.03280150885412081,0.0005724073456552237,-0.0005977957748665164,-0.0008450009864353625,0.0013231547794982923
2018-05-18,0.019353065575076878,0.0004086552101045804,0.0038861295279353225,-0.002499859142357397,-0.0035233217025002483
2018-05-21,0.020363728553213445,0.0005718461950008358,0.0006947358583779817,0.007518626160640363,0.0064087883106385135
2018-05-22,-0.04480471395234409,-0.0005715193738216051,-0.0003967681169617654,-0.0027802082132550865,-0.0006588704778376364
2018-05-23,-0.060180703011888936,0.001061982268841355,0.004564463040203304,0.0027509431850325505,-0.009448682357773408
2018-05-24,0.0039058908809461723,0.00856859323093273,0.0025680226685946828,-0.002048318546921002,-0.0033271058701126455
2018-05-25,-0.014128760440268784,-0.003074660285441455,0.003940559638002439,-0.002382406024302064,-0.005564084485460752
2018-05-29,-0.0010093785451541493,-0.000162297242228715,0.010795484771001451,-0.011501227583052831,-0.020143411866951455
2018-05-30,-0.008841623265862797,0.001461160009810003,-0.004272074790063862,0.013344635011980799,0.01439006825794431
2018-05-31,0.011834154516914053,-0.00218857312515075,-0.00048718935328151414,-0.0061259809433859,-0.0054042062051742334
2018-06-01,0.006308940673935393,-0.004955325896935703,-0.003695294565511986,0.009817684734555687,0.00747126936896314
2018-06-04,-0.0035775586617968758,-0.000979631964080463,-0.0035315118694457803,0.004751320536805936,0.004494323546686774
2018-06-05,0.015874645500039364,0.003922495029546447,0.0025596653437642836,0.0007275783711213624,-0.0011184993213465555
2018-06-06,0.002648788469189478,0.0005697980927446,-0.004026217404630272,0.008360723659201152,0.008510374920698727
2018-06-07,0.0031696259943396754,-0.00048810250152531154,0.004239405130356699,-0.00010826180336109825,-0.005773768375476829
2018-06-08,-0.006944340222814094,0.0012209142530825723,-0.001374265459501145,0.002956413573576455,0.001786844317955616
2018-06-11,-0.09416492335088555,0.0017884823744616085,-0.0009831868853400483,0.001329992855451101,0.006466055675663052
2018-06-12,-0.04699056341537011,-0.0033271415316106223,-0.0005902592498715498,0.0012926190278961247,-0.0062030165954136685
2018-06-13,-0.03531559589050193,0.003012561044629436,-0.001181485243113678,-0.0031911353509860296,0.0004460860584929449
2018-06-14,0.05125280718084646,0.0015422908372948463,0.0031551336717829948,0.002517948761780353,-0.00245113264335195
2018-06-15,-0.03277281585696323,-0.01653429211330959,0.0007855403901000368,-0.0012758291932157828,-0.006924483603404918
2018-06-18,0.04309398206589754,-0.0018954650937899054,0.0004914173093393259,-0.002056578487085403,-0.006972219243202571
2018-06-19,0.005214707758210091,-0.0025596363391253707,0.0026499322383168877,-0.0038330843835826522,-0.010872281929517613
2018-06-20,0.0009763547887364776,-0.004470206141435118,-0.0032306033847563365,0.0017059721844894238,0.0020611412483384495
2018-06-21,-0.006907581536569007,-0.001746208886931222,0.0026514945838438386,-0.006268722025282836,-0.0068555977189516115
2018-06-22,-0.09599929127557916,0.0024156041546103957,0.00019615570562891982,0.0018232050001050215,0.010717328392546355
2018-06-25,0.027202279532468454,-0.0037393797734436296,0.0013710337075940604,-0.013612649730723403,-0.014061302707455425
2018-06-26,-0.02488490482462502,-0.0052547940330739396,0.0004888633903867845,0.002213990160746526,0.0011686020163046429
2018-06-27,0.010414079159373646,-0.005701830395735019,0.0038125019564154705,-0.008284548190636065,-0.009107867511644274
2018-06-28,-0.041202629509963784,-0.00303593021413906,-0.0009736262687725095,0.005717593134763943,0.0035353724093960537
2018-06-29,0.053334982045442514,0.003637288959023266,-0.0007802648311678873,0.0014393397161949206,0.007515158791963961
2018-07-02,0.06366376397537565,-0.010029518972628937,-0.0006838655956687978,0.0021380859498671967,-0.01072255077850326
2018-07-03,-0.012789239147277698,0.01013112932642235,0.002542650173550376,-0.0035307134423506747,0.0021204517108985854
2018-07-05,0.01677751521768389,0.003371272825408722,9.780587922603168e-05,0.008157495277421045,0.006348798552435531
2018-07-06,0.005175348399594437,-0.0015959885471287238,0.0008775909028286843,0.008458442260161014,0.006775319967182725
2018-07-09,0.010227017307260056,0.0024398528860691826,-0.002533641143797505,0.009004018875462982,0.00905102205918995
2018-07-10,-0.06108203429191239,-0.001846422307055895,-0.0007817126571610933,0.0035991276075924006,0.0011497409380820667
2018-07-11,0.010230691178732654,-0.010846724226159843,0.0020534007061754345,-0.0073147978488332654,-0.017458663648659223
2018-07-12,-0.025943303661489003,0.004165231777556899,-0.0003901828190002732,0.009065671162143962,0.00841669817915136
2018-07-13,0.0014833886419449716,-0.004401901762097649,0.0016592131711568037,0.0007879067361422631,0.0027825951718960518
2018-07-16,0.08074642093014406,-0.0005101399394812356,-0.0016564647430376,-0.0008942200361330421,0.00023108209747002562
2018-07-17,0.08592576690955611,-0.01080394929383155,-0.0005858138118362,0.0040450208016753475,0.0011559210548237608
2018-07-18,0.006794081964906162,0.00025798744076199753,-0.0007815725699070741,0.0021036015190967206,0.00046152393650622514
2018-07-19,0.013035266406750123,-0.004298856594405098,0.0027374211217783273,-0.0037714710444918254,-0.0041543497915284
2018-07-20,-0.015097374603627811,0.006476124823511453,-0.00350955282097154,-0.0011425880310750314,0.006025735848434799
2018-07-23,0.04854142993898658,-0.004804371742649027,-0.004891427276377369,0.0018590899322648013,-0.0016123878138591952
2018-07-24,0.09248469813206439,0.0003448354786839136,0.0006880781992011364,0.005032253754168714,0.006229808444920382
2018-07-25,-0.028830914494162863,0.005515334234738045,-0.0006876050731405847,0.008522424798419026,0.007566836329276239
2018-07-26,-0.02808936559110453,-0.0077991400388178755,-0.001081623835902601,-0.002358844047505748,-0.004096348836581165
2018-07-27,0.026841166837664243,0.0005183138095208317,0.001574363515131516,-0.006776588047846754,0.00251370635917314
2018-07-30,0.0018946964287636092,-0.0015540041641225466,-0.0012767849465185055,-0.005223523417587472,-0.0006842156798532173
2018-07-31,-0.04890178082675012,0.002939873181190933,0.0013772394251718723,0.004929277579392544,0.000912766065882975
2018-08-01,-0.01998984457531061,-0.007328204929526905,-0.0023627450717242926,-0.0016703758370008037,-0.0034183277865033057
2018-08-02,-0.007575204523413981,-0.005384772884042377,0.0011839910632978068,0.005447692786041625,-0.007546292033447699
2018-08-03,-0.017544223034868245,0.003492853105171001,0.0025626087012604604,0.004284348287514339,0.0013822542468751031
2018-08-06,-0.06491323742181854,-0.0051339744804317355,0.0004912335627067499,0.003667210680277311,-0.00483170942257416
2018-08-07,-0.02857960428694062,0.0022740706959851753,-0.0020628288054811428,0.003302625827237504,0.006242993935205998
2018-08-08,-0.06623905761153515,0.002792628802213759,0.0008857563171438265,-0.0004201435007059606,-0.00023031085119618044
2018-08-09,0.04161727043509522,-0.0014794690881722028,0.0027547874389703964,-0.0013659352152151083,-0.001838273052569117
2018-08-10,-0.058390163053316124,-0.0004357279352805721,0.004316676979922107,-0.006700583624243417,-0.018881259381992255
2018-08-13,0.018248206301357817,-0.01508416880379293,-0.0002932415155055823,-0.003743319101697895,-0.004928544783609046
2018-08-14,-0.015539305797755087,0.0009738014451408095,-0.0009767815673441538,0.006380443079640363,0.001415308266130122
2018-08-15,0.017550830487124358,-0.016626844065553037,0.002444919312062366,-0.0074674267361594104,-0.015308516796117111
2018-08-16,0.0041546925200131035,-0.0008094609704913935,-0.00029254351019403213,0.008091537310565222,0.006936209854049302
2018-08-17,0.03881774015655104,0.009270916232611892,0.000390113021011107,0.003521017535020876,0.0066505793962492454
2018-08-20,-0.04134864025204177,0.0049942495470025605,0.0031221698353278704,0.0021395492218703183,0.004247361470393063
2018-08-21,0.028569252521058797,0.002928336094692563,-0.0013615873612448093,0.0023451969011234475,0.006578925085853449
2018-08-22,-0.017268292976586608,0.002211997942183075,0.0018505271174316107,-0.0005937881781910015,0.004902084490688852
2018-08-23,0.024804314896540447,-0.009446452957847074,-9.78021549870034e-05,-0.001327382099139962,-0.007433223152395141
2018-08-24,0.028321879123101024,0.01746886601762876,0.00029219815894832024,0.006018349394302014,0.007488889741003701
2018-08-27,0.02450612455111645,0.00376657902932398,-0.002235497685754595,0.007895150615809365,0.013704440144851837
2018-08-28,0.03074084399978072,-0.007941321771505638,-0.0022406833916138735,0.00048309258765821816,-0.0022909420421501903
2018-08-29,-0.006921884479385465,0.004574213948543848,-0.00029244874449785296,0.005380989959766547,0.005512342736834652
2018-08-30,-0.009781269937524706,-0.004903656511020316,0.001855409421539278,-0.004048754437514845,-0.008908368200699068
2018-08-31,0.008505036065358018,-0.0011439392301669793,0.00019516369654049015,3.448699415131706e-05,-0.006223073187774708
2018-09-04,0.046049931159197977,-0.005109698001402485,-0.002285352301822363,-0.0017220463026257349,-0.009971730772295184
2018-09-05,-0.07726926617796492,0.0034534613352918964,-9.774189587852256e-05,-0.002691102019704794,-0.007496019508852481
2018-09-06,-0.03881447838641905,0.0019414156485668688,0.0020554439833582183,-0.003010584674310257,-0.0035399251733644332
2018-09-07,-0.009511178051622271,-0.0027302937827557994,-0.004493368175233048,-0.0019431747941143218,-0.008053473131417577
2018-09-10,-0.02124140184659984,-0.000706542689065337,0.0005887485217872523,0.0017382127910787748,0.005492310467044348
2018-09-11,-0.0013428756082783933,0.0006186451072049959,-0.0036281682984781183,0.003297355617667197,0.0014248263467928624
2018-09-12,0.004840791057003857,0.008390716640166218,0.0011803752043360038,0.00024257158619644947,0.004268283372996784
2018-09-13,0.026057221416850407,-0.003591101333891067,-9.790681821120195e-05,0.005913872275348453,0.006375327298418387
2018-09-14,-0.000705827652036306,-0.006504970809317334,-0.001868615981936994,0.00017259235724731425,0.002111947299288097
2018-09-17,-0.03554737843594591,0.005220350246058381,0.00019745024722817028,-0.005294158485758649,0.0009361275482502318
2018-09-18,0.014344330155602991,-0.0014963310274801467,-0.004136168040044685,0.005425902989987907,0.010292493020452653
2018-09-19,0.004275459515334479,0.0038786565809445506,-0.0016811080925953625,0.001065558419909296,0.0034732729311663935
2018-09-20,0.018930862676956428,0.0034246522572403126,9.865355862159753e-05,0.008104034545693084,0.010844292483475293
2018-09-21,0.033020118505568075,-0.006825928084458366,0.00039682129700469027,-0.0009138549520076866,0.00022867674365190105
2018-09-24,-0.020718793014923742,-0.00017619740455376842,-0.0010892316844017813,-0.003321993504701415,-0.004335969843062726
2018-09-25,-0.022582362260686772,0.0015863250483771907,-0.000991347577320778,-0.0009274740616890265,0.004812550714652586
2018-09-26,0.00752811748738158,-0.005279352979018381,0.003274144419078917,-0.0029922018915120585,0.00041254220364828065
2018-09-27,0.027983063895304028,-0.008845643281780058,0.0,0.002793716745357111,-0.002746371777535117
2018-09-28,-0.004885628065675718,0.006336448595585464,0.0004944118987506574,0.00010356106827114075,-0.007113233774353356
2018-10-01,-0.008204199283642799,-0.001685016298391906,-0.0025355673795965927,0.0034739849131140144,0.0025425260974332176
2018-10-02,-0.005086790882500303,0.011548397044346626,0.002581740201112126,-0.0005824139079224633,-0.006454809216936974
2018-10-03,-0.008161903129785819,-0.003951915050342092,-0.007428267183812731,0.0005486871778350721,-0.0016241305747218826
2018-10-04,0.011395474639611658,0.0005290529796950771,-0.0025939120065998633,-0.007816171837842889,-0.012782087231331007
2018-10-05,0.0069624749639192185,0.002819877382429281,-0.00240080232002704,-0.005596873901471122,-0.004943280920272297
2018-10-08,0.0044922748106055455,-0.011072074713894375,0.0004009453851023803,0.0,-0.005441278624023993
2018-10-09,-0.0014415983479458827,0.0005331220730910857,0.0019041129202024276,-0.0014589756053539071,-0.003567837193014456
2018-10-10,-0.008597538085317824,0.00248666770063255,0.0005002778063307733,-0.03166320401371636,-0.022678468015928877
2018-10-11,-0.05000198336714945,0.025691013434101517,0.004100516420667333,-0.02202659488258818,-0.013922969578630706
2018-10-12,0.002931448132255543,-0.004750349180877911,-0.0011952917818213171,0.013888253151165486,0.0049540240994718765
2018-10-15,0.05131179408482578,0.006682258271583086,0.0005983159783491399,-0.005616980727989107,-0.0017250600313338804
2018-10-16,-6.521233536105342e-05,-0.0017241116227775244,-9.994534577162373e-05,0.021865931823420226,0.017283838241743732
2018-10-17,-0.007834873671174969,-8.63742311474347e-05,-0.0028896834997286236,0.0001785097617998943,-0.006067631871202406
2018-10-18,-0.010347763368972918,0.001122698440194414,0.001799072263173107,-0.014441375425071623,-0.015873318365203337
2018-10-19,-0.001744682833668909,0.0007764317521294917,-0.0011970770908615869,-0.0005424767440725953,0.005210801525153297
2018-10-22,0.003364055717172798,-0.002586010225269386,0.00019883270104403827,-0.004488704107541097,-0.004689780398627774
2018-10-23,-0.0017603884596555375,0.005876763551604158,0.002596877093927752,-0.0050907125446177925,-0.010168855556986989
2018-10-24,0.0031038319400622516,0.0023198236435848507,0.005379391358746322,-0.03029850732304573,-0.02756183499726972
2018-10-25,-0.003009588468581126,-0.002228717024418514,-0.002377818957153388,0.01794017189730046,0.011079100339131287
2018-10-26,-0.00023779649354971344,0.0031786521678458524,0.004469497837080283,-0.01758721890912751,-0.008409660705484767
2018-10-29,-0.02194990033398969,-0.003939360261170033,-9.925413515643466e-05,-0.005540275066806877,-0.004112002892022959
2018-10-30,0.0002589977227631657,-0.0043847864976440665,-0.002175394005976772,0.01481836633770306,0.012387067376810057
2018-10-31,-0.002630161991615365,-0.005613139108367582,-0.00247732201284101,0.010681055425175057,0.008156983225087844
2018-11-01,0.009524159164166601,0.01285276342099273,0.0008557316937625181,0.01064170376731921,0.013147903901778779
2018-11-02,0.0016714525444749828,0.00017151910256396619,-0.00557016894427087,-0.005922850325858486,0.002745393721600209
2018-11-05,0.004886985732056148,-0.0024003324100665413,0.0006000273405020184,0.005517009702407538,-0.0004977091912720111
2018-11-06,0.006441090083988854,-0.002835798085983776,-0.0010998268991653237,0.006327765506439986,0.005228846840243939
2018-11-07,0.01069962337180641,-8.619558903444346e-05,0.0,0.021408858114007723,0.01238523813956971
2018-11-08,-0.011702646539741735,-0.0021546152083956605,-0.0014008853501399354,-0.0018146243417886954,-0.010031430660257024
2018-11-09,-0.01055206847976109,-0.011228151978489587,0.003908645703780245,-0.00976835594400649,-0.007167727594638906
2018-11-12,-0.002247252012005152,-0.007162820324765118,0.0029951385806148423,-0.01868530802390944,-0.01717703207287502
2018-11-13,-0.0018488912132336166,0.0003518677181439944,0.0007960847911663294,-0.0018711888754985306,0.0037995500858301057
2018-11-14,-0.09767137204823373,0.008267391966898296,0.0020879367864403697,-0.006836690361639697,0.001009293607430628
2018-11-15,-0.015739770310788437,0.0011339606953078007,0.0006953654702681611,0.010436821964847853,0.0032771835036904395
2018-11-16,-0.012832790057027754,0.00740616997802257,0.003074609949510254,0.0026006947229075816,0.0010048020105182243
2018-11-19,-0.1262762588400843,0.0004324115306661991,0.0014830276125703534,-0.016914719838769465,-0.008283248312925928
2018-11-20,-0.08613793664749825,0.0,-0.00019778900781797226,-0.01850601455461398,-0.01847602637017487
2018-11-21,0.033761048892067214,0.0016426250921932617,-0.0001974713675436668,0.003407354261202311,0.014698029260750367
2018-11-23,-0.055421695183700326,-0.0007768338236752159,0.0005925311105596798,-0.006678490369597778,-0.006606999853755013
2018-11-26,-0.13065691881088826,-0.0011228924348919422,-0.0007893061630608322,0.016144323189597243,0.013557985163719977
2018-11-27,0.01100520203864308,-0.00596681464067883,0.0009881035861629694,0.003364236658064401,-0.003028102114433162
2018-11-28,0.11429781677810569,0.0037407596049732206,-9.894458220915947e-05,0.02302535576004905,0.014683189216454062
2018-11-29,0.005032803483256965,0.0031201301691909933,0.002566038449033803,-0.0021852219725968514,-0.004740691225677773
2018-11-30,-0.061132857655723294,-0.0017279847238081958,0.001968775772880793,0.006095445439416203,-0.0035097733679937404
2018-12-03,-0.030652094485647097,0.007529883500850154,0.0021856166051485992,0.013241465217612047,0.013333359027990488
2018-12-04,0.016117316474361765,0.00609912432039339,0.004617260275622259,-0.03240262842189223,-0.025322654414372647
2018-12-06,-0.11013487203436301,0.0001707363609755319,0.0025429736096633793,-0.001516887521852528,-0.009424364119894335
2018-12-07,-0.02873093603554966,0.00810992789134457,0.002926453309156196,-0.023235965530577163,-0.010542711069197241
2018-12-10,0.024187212750256704,-0.003471894702593792,0.0005830568466838049,0.0018968169152429049,-0.008575134120415329
2018-12-11,-0.02228819243544189,-0.001189661703648759,-0.002526772043457637,0.00022729049948977398,0.0010479459262160429
2018-12-12,0.018210090700773618,0.0021269354947484054,-0.0027293092308324773,0.005035178732045953,0.015711007276605793
2018-12-13,-0.04969183369802088,-0.002207336227265433,0.0005864085506082084,-0.0003388612961833237,-0.0018045895274687584
2018-12-14,-0.021484404643338006,-0.0039989894119348834,0.0015626929654697364,-0.018464522231395608,-0.013688101456834856
2018-12-17,0.09356400896363581,0.0069195729103175285,0.0029249613517696726,-0.019618484264230185,-0.008640812677170095
2018-12-18,0.04235760433416402,0.0023754880187698557,0.0024651337929435524,-0.0010963551487624956,0.0010564159501862402
2018-12-19,0.013498594166162725,-0.006093958623821227,0.0034985238226028503,-0.014975969457567295,-0.010817910155144661
2018-12-20,0.10370951341077017,0.015413416962360094,-0.0012586561465347534,-0.016277762997395473,-0.003734202812637144
2018-12-21,-0.05754047081632285,-0.004360924625816387,0.0008719387401325829,-0.02048944329860458,-0.01954521694076894
2018-12-24,0.04672228361435349,0.010950096100037499,0.002519508939760051,-0.02642297211367073,-0.010928089088227066
2018-12-26,-0.054259197116810265,-0.002999441684935489,-0.004735589652581473,0.050524750526835804,0.02539080016805717
2018-12-27,-0.05248858966405945,0.007604847107346435,0.002524872955020241,0.007677432067276557,0.000815869506255229
2018-12-28,0.0736244771111243,0.004064011487183938,0.005423660772390759,-0.0012899311842915484,0.0065254349828438585
2018-12-31,-0.04618298071889948,0.0015694898830167503,0.003756569056871939,0.008758755176918376,0.0021610219188177293
2019-01-02,0.05362678301988999,0.0006598089159148834,0.0021114096402308213,0.0010401921361555821,-0.0013476783482270216
2019-01-03,-0.02704974336321264,0.009066170423806419,0.007948718986846348,-0.0238628015055381,-0.008096918284016152
2019-01-04,0.005467222626216461,-0.00808623590052937,-0.008075848968334798,0.03349577088267153,0.030748057846424093
2019-01-07,0.04342743097348678,0.003458482876331992,-0.0027778538849373424,0.007884617091081347,0.0031677516404673423
2019-01-08,0.0013911214837352137,-0.00270804061547536,-0.002497537411005779,0.009395353887683422,0.00710546436758186
2019-01-09,0.0011036105648376537,0.006418158373500793,0.0005776379536113208,0.004673609538553558,0.012281239588124437
2019-01-10,-0.08831366819666353,-0.005886691481276518,-0.00048078408838392317,0.0035273934672188645,0.004130089345962817
2019-01-11,0.0022943982214995717,0.001727170986037363,0.002984910719860956,0.0003862221016301959,-0.0061696832478616015
2019-01-14,0.005067782862046899,0.002380897199235621,-0.0005762086695701996,-0.006100778743225899,-0.005173432784280507
2019-01-15,-0.020338880328643172,-0.0017200351443329431,-0.0009607574639493022,0.011460743317224908,0.006240206564879669
2019-01-16,0.006701657682214313,0.003199863787636481,-0.0005770088439231991,0.002419858322417534,0.00310069273021929
2019-01-17,0.006445166852939055,-0.001308546962521917,-0.0018275573320397642,0.007586677581708168,0.0033492140674922233
2019-01-18,-0.005633885824214646,-0.008926410300850951,-0.0031799810130461736,0.013310230925786648,0.010782855971748218
2019-01-22,-0.014561111589446618,0.0035531343340227117,0.003480595519091967,-0.013510503591955048,-0.015493942596567778
2019-01-23,-0.005397055122244532,-0.0013997379433262624,-0.0004820330040943288,0.002092348636816954,0.005159657320872313
2019-01-24,0.00439104360848841,-0.0015666428373899421,0.0031813740438688676,0.0005313347058244489,0.001283399375901606
2019-01-25,-0.0003053736335224544,0.01461726258147622,-0.002306616957761798,0.008461432832411742,0.012561423595623067
2019-01-28,-0.035923289010563186,0.0034999210730881636,0.00028917781065374015,-0.007600319111645493,-0.004810411025476191
2019-01-29,-0.006435330653293936,0.005596580714432919,0.002887910864754595,-0.001326799470978468,0.002797868746139409
2019-01-30,0.01103927096757329,0.005726722578225818,0.002304712172642054,0.01583086281052548,0.011162353192278651
2019-01-31,-0.008143269325041613,0.00048117377030232333,0.004597705308827527,0.008782417208378801,0.00025053952760223375
2019-02-01,0.008720183739189036,-0.002004008016032066,-0.00535120441551129,0.0004815411832110872,-0.0005017853005305772
2019-02-04,-0.008254504353162773,-0.004337356751223598,-0.0022093724194132136,0.007035058625383783,0.0035137849813717814
2019-02-05,0.0020824077305636735,0.002581475453272253,0.0017330943152431555,0.004191971625381097,0.00800210015443148
2019-02-06,-0.015171430181290635,-0.006758902044908588,0.0007688164858685731,-0.0013181399843913422,-0.006450356523668543
2019-02-07,-0.004187789950119369,0.002430293392984062,0.0032650461112229134,-0.009532534131212467,-0.01273428849270053
2019-02-08,0.07863239318839477,0.0037982966608789415,0.0013407073958520144,0.0012212253027532594,-0.0035407340169741897
2019-02-11,-0.005004283869400661,-0.004911042708701019,-0.001529572594891726,0.0005547903107163688,-0.0020302426191031175
2019-02-12,0.0013972858086190865,0.002103577179937588,-0.0013406196584685448,0.012859559516042784,0.01322492983311152
2019-02-13,-0.005873228423961097,-0.003956062177902009,-0.0024926833843768037,0.0032465265483767602,0.0002505463980535527
2019-02-14,-0.004182104127314679,0.005592889654295163,0.004709346046180896,-0.0022181623884163226,0.0
2019-02-15,0.0010865526937218206,0.005964900110646543,-0.0009560008630968841,0.010897431418234182,0.013551081721981717
2019-02-19,0.0901134332166329,0.015224309695700766,0.0017232904801156579,0.0017303205475855954,0.004951960040888048
2019-02-20,0.013358199164869689,-0.0017363346220005127,-0.00019124264822589776,0.002015617247669965,0.003941556972777871
2019-02-21,-0.011426110729454764,-0.011306137470128319,-0.0029640986307445383,-0.0035553980822752296,-0.002454048354366911
2019-02-22,0.013001242029855531,0.0035985360836492397,0.0029729106310754094,0.006199760843389024,0.0036901865558056635
2019-02-25,-0.030665211889554178,-0.0010358346885893654,-0.0015293756925719437,0.0013613407550119305,0.003186155550343406
2019-02-26,-0.007298633937987575,0.001675034536747555,0.0029676074503972583,-0.0007155274556649438,0.004153037721217112
2019-02-27,-0.0008589100836423613,-0.0070871108191714605,-0.003532014353596291,-0.00042981825903920523,-0.0031624394954067325
2019-02-28,0.0009706546704713048,-0.005613959130088775,-0.002586723606690766,-0.0018625769460008934,-0.00414944476532253
2019-03-01,0.0012447748305945971,-0.017017506627186707,-0.0032817089751890904,0.00624393989520633,0.006127659870928115
2019-03-04,-0.025398234090957206,-0.0026255308667169075,0.003089667571387844,-0.0036375510713804182,-0.0038979655357342935
2019-03-05,0.035840973956695166,0.0013162525939691694,0.0005778624608006044,-0.0013600135491258492,0.0007338444446736148
2019-03-06,0.0019422224383240927,-0.0009037184460104486,0.0027898231526191086,-0.006056945761369392,-0.0029326463825388727
2019-03-07,0.0019318286070102442,-0.0008222882461903502,0.0033566945153591377,-0.008365370732459354,-0.012745086655535198
2019-03-08,-0.0026467658337827604,0.010945553273622899,0.001434945374082952,-0.0020002783682684377,-0.0012415177848951187
2019-03-11,0.0010498756652075336,-0.004884390198699684,-0.0007638312475237719,0.014501627749497148,0.009197191690002438
2019-03-12,0.0010060759032475275,0.006053709964792153,0.002770812250570076,0.003770724405509629,0.0004927630459687915
2019-03-13,-0.0006239108103570645,0.006992949727453013,-0.00038115146669048805,0.0066194631557769945,0.0073855893187346755
2019-03-14,0.004518334494236109,-0.011547098821608426,-0.0014301405341298201,-0.0006403395717492488,-0.0009775873851864958
2019-03-15,0.009311558336655423,0.004574769560006908,0.0031502679613464313,0.004941099952332939,0.010029032997120213
2019-03-18,0.018075687387465456,0.0005692420438265788,-0.0013320400254797082,0.0036253934630385842,0.0033906671061805227
2019-03-19,0.009592756619634768,0.002763299214570525,-0.0006670364077758784,0.00024860198033160863,0.0026552727363373663
2019-03-20,0.004000337019458566,0.006484057947534483,0.006960123396119844,-0.0030107160003297606,-0.0009627686132414048
2019-03-21,-0.014226238767748978,-0.004026413261163153,-0.00047327112463346754,0.011295420262183109,0.0009636964299168937
2019-03-22,-0.0013299101079167208,0.002344768069306058,0.00738937703849496,-0.01924647964616999,-0.01925879361739835
2019-03-25,-0.01513374388597033,0.007663119616744263,0.00253865823912669,-0.000751793282253943,0.0
2019-03-26,0.00555383851780511,-0.004963137418149799,-0.0008441326144522643,0.007453668300530847,0.006136802769247662
2019-03-27,0.025591790081793686,-0.005229296137734152,0.0029103233845908516,-0.005228629507667892,-0.0014638770481969487
2019-03-28,-0.00439410170099408,-0.014152850613865509,9.350616851389049e-05,0.0037899529339577853,-0.0006136787156961754
2019-03-29,0.007192568960710188,0.0009023839948698598,-0.0015913848872269876,0.006305797510044231,0.003437761381859028
2019-04-01,0.014593247537282306,-0.003934131206699276,-0.006875665393746844,0.011858977732319032,0.012967676548730322
2019-04-02,0.1735601357404375,0.0037028271386223555,0.0017024650011978615,0.0004899335498811386,0.0007246679004251355
2019-04-03,0.01908737151027773,-0.0014756542074283452,-0.0031164017813799516,0.0015735173683522063,0.00772385188585778
2019-04-04,-0.010099119772122078,0.00254513588527594,0.00104176573575665,0.0026536381217050486,-0.00191613456712858
