Date,BTC,GLD,IEF,SPY,VEA
2017-07-17,-0.002207534718058346,0.004453235312239068,0.0012221894291482016,-0.00012239353682474974,-0.0016636767173062728
2017-07-18,0.0405984420601897,0.006991215691223296,0.0036609590928144975,0.0005296782334538452,0.0021429816907521104
2017-07-19,-0.019599959234089415,-0.0002539901713813908,0.0,0.0054138338397458075,0.0047516059463426075
2017-07-20,0.2393608698654388,0.001354979930841882,0.00028058502760064385,0.000445376757343352,0.003310511559158069
2017-07-21,-0.05318004070743243,0.008626558617128355,0.0017766558296856694,-0.0008904983193257499,-0.0025926169700177804
2017-07-24,0.03264915034988558,0.00041921366315400554,-0.0006532961722011121,-0.0002428417049115117,-0.0018903131629727232
2017-07-25,-0.06475106538896502,-0.0032687905257637873,-0.005603837813483059,0.0024309880433142084,0.0007101513426526207
2017-07-26,-0.018253597797534105,0.008072646310579579,0.003193432487607728,4.0373508597646435e-05,0.006387412181428909
2017-07-27,0.05626918139220716,-0.0007507202198243634,-0.001591676948710763,-0.0009296824921136704,-0.0037610749001212307
2017-07-28,0.05136275403063939,0.00751316068954333,0.0016876689726628147,-0.0011730042855206957,0.0009439353352302948
2017-07-31,0.023613329213638012,0.0004971211979458712,0.00028067383283425507,-0.0005668917400160067,0.002121297155759816
2017-08-01,-0.05463008664141544,-0.0008281447132181263,0.0024838922953007714,0.002228585610672962,0.005646060541396158
2017-08-02,-0.0027922597041331043,-0.002072109381170417,-0.0009347336533683803,0.0004851723396266383,-0.0004680565045317442
2017-08-03,0.03469993075685429,0.0015780299800982611,0.003462878616466325,-0.001939889401037398,-0.001404015884059584
2017-08-04,0.03250220618176569,-0.007794965092940864,-0.0027047654105548657,0.0018223844476661366,0.00140598991623464
2017-08-07,0.16680539203722278,-0.0011700742821817434,0.0005613785438050023,0.001859091613024999,0.000702007942029681
2017-08-08,0.012133983057105446,0.0029286123995055924,-0.0008412919908152849,-0.00246099051733073,-0.0051448713984799666
2017-08-09,-0.022652436016542987,0.012097421498902916,0.00121572151562499,-4.047026876075055e-05,-0.0025855643957783947
2017-08-10,0.011611191404536703,0.007419021877765664,0.0037373525136845664,-0.014115089530143732,-0.01437679397751046
2017-08-11,0.07965625016471445,0.004745944156777204,0.0011169274283762132,0.0014768456056570844,-0.00023893663016938405
2017-08-14,0.1847658052530139,-0.007085289845225606,-0.0024176112607328104,0.009913195336175518,0.0069356739718058336
2017-08-15,-0.033108764571511906,-0.007709931316675078,-0.0029820145626032746,-0.00012190702538639187,-0.0009497431224190223
2017-08-16,0.04655737873358379,0.007356582616572016,0.0018698102967873442,0.001744170189071026,0.006181612352111232
2017-08-17,-0.010268161258673913,0.00508734802014188,0.003545213105641265,-0.015590569167441948,-0.01134211298540777
2017-08-18,-0.03949262909690476,-0.0015511047050799087,0.00018633490029396071,-0.0015631733906925627,0.002867880566082448
2017-08-21,-0.038186645855215695,0.0037612352656932746,0.0006505419731905882,0.0007828463400709751,0.00023884748066071992
2017-08-22,0.024684269727151875,-0.00448031151993189,-0.0019510463634127007,0.010457130918214652,0.005002919401971617
2017-08-23,0.01243744689870585,0.003764005301683193,0.0034445285705615447,-0.003585656775218493,0.00047438174241909437
2017-08-24,0.044118818020461026,-0.003097719565419932,-0.001577548944191487,-0.00233055923210157,-0.00118451200393499
2017-08-25,0.008517334700095969,0.003679752595251218,0.0016725796879275556,0.002336003426453237,0.005930993390584671
2017-08-28,0.0025299794918751672,0.015887278895027057,0.0009272770500823313,4.084566230844189e-05,0.0
2017-08-29,0.0448038077972408,-0.0021654043401579948,0.0023173340886761817,0.0011449171327486685,-0.004245529750531607
2017-08-30,-0.002996321218345477,-0.00048221796718150856,-0.0008321057522814312,0.004737549000427332,-0.0014210930935016908
2017-08-31,0.030247812397657503,0.011740101940391323,0.0015727496242323724,0.006016129522301572,0.008539280077628275
2017-09-01,0.040102909480912885,0.0019074699121892635,-0.002942133024166571,0.0014141550848509876,0.0018814213138855784
2017-09-05,-0.10537182163676495,0.011105834943620163,0.00695959188359252,-0.007181917048449393,-0.007277107419832007
2017-09-06,0.050403023139341974,-0.005099651110527015,-0.0023958787744733367,0.0034138098188551957,0.007330451905786406
2017-09-07,0.0006003248892021418,0.010409331674411826,0.004341603951282913,-0.00012180000891215403,0.008215702823143767
2017-09-08,-0.0806825161237863,-0.0012487602904230899,-0.0007358743426423286,-0.0011745016768287542,-0.00023299615181660016
2017-09-11,-0.015957429611291762,-0.01390950036975469,-0.005706629323089407,0.010666091579757397,0.007452194675656276
2017-09-12,-0.007319871287980284,0.0029320477853171933,-0.0024069177411559783,0.0033705189679813508,0.0020807944356175945
2017-09-13,-0.06008990178251539,-0.007506297144185381,-0.002041681933452222,0.0004798054294699039,-0.004613840310158657
2017-09-14,-0.1874110117851947,0.004378656548724491,0.00018581496480374327,-0.00031971688441623236,0.002781273606887291
2017-09-15,0.15295648927176453,-0.004993697404288455,0.0012089503129426582,0.0013461033809072376,0.000461973842462049
2017-09-18,0.11757459184945951,-0.009320466663927607,-0.003900375798426503,0.0021269368462240035,0.00161724845404021
2017-09-19,-0.03449522339690225,0.0020907215740946228,-0.001118559349422843,0.0010012267602554914,0.004842883776956075
2017-09-20,-0.004845901923637541,-0.008024393981386213,-0.001959800497529085,0.0003598948025476112,-0.0025579673728466368
2017-09-21,-0.07038234374377883,-0.007603967161635139,-0.0013091281011157196,-0.0026793030907156234,-0.0016178125042014546
2017-09-22,-9.366128904286786e-05,0.004564701313993336,0.0017791204607608968,0.00020074723122465166,0.002314644951016742
2017-09-25,0.0813534913817826,0.010467388330802407,0.0029909187992116504,-0.002045037216124368,-0.004386895264796964
2017-09-26,-0.00858873380148717,-0.01116196421162674,-0.0008389948732693275,0.0006027264260772824,-0.0037106797404456993
2017-09-27,0.0792117400755914,-0.009420139990778287,-0.005129481073903208,0.0038942924152518543,0.0013967306081092978
2017-09-28,-0.006175191550082948,0.001885519931214219,-0.0001876777002692842,0.0011999143811816104,0.003254148555108305
2017-09-29,-0.0027930324367207993,-0.005155038524977895,-0.0012190053350584762,0.0035149798433027346,0.0057924004236586946
2017-10-02,0.059151061691887774,-0.006662322551317712,-0.0011371275311866658,0.004338649115168014,-0.0011515357160667428
2017-10-03,-0.02082857388696502,0.0004968550936175209,0.001411692093253647,0.0021400152479444934,0.003920667721306614
2017-10-04,-0.02041008124788868,0.002813840376879373,-0.00028235755435079835,0.0011865799770092167,-0.001837921263924347
2017-10-05,0.023419689071315863,-0.0053643767904709705,-0.0010337779018759763,0.005925044663667389,-0.000920766211863655
2017-10-06,0.00979572194250733,0.004729503075844965,-0.0012236821747048099,-0.0011386831767424832,-0.0011515357160667428
2017-10-09,0.0917930442089685,0.0081757826666502,0.001131084129587956,-0.0016510497364387033,0.00046094060087176203
2017-10-10,0.0020893070026830607,0.002621229439913275,0.00037587683563056196,0.0026382611713646753,0.009221044174095416
2017-10-11,0.009303604548152045,0.0031862694835504968,0.0011295557072186213,0.0015709428666956793,0.0034260863296711186
2017-10-12,0.12854713544693785,0.000814386133850542,0.0009402343755771092,-0.0014899799766479038,0.0
2017-10-13,0.03677310602556361,0.0075677460313676725,0.0033800146875628823,0.0012172519341626664,0.0050081512249513516
2017-10-16,0.013879399447632279,-0.006864791440930884,-0.0016842710747165812,0.0013336890382715794,-0.0009062790821315891
2017-10-17,-0.02097252534707461,-0.006830966568647456,-0.0003751065170770618,0.0007049941041745722,-0.0022668585657784623
2017-10-18,-0.002643795986161823,-0.003766470931119148,-0.00253205208237961,0.000978691622350647,0.0018177639788716782
2017-10-19,0.021076124657229967,0.005917656213846323,0.0010339410826558648,0.00027358632117313597,-0.0018144657084658844
2017-10-20,0.05306632450176196,-0.006373059753138954,-0.004131839940870519,0.005160576246457715,-0.00136329497201082
2017-10-23,-0.013495973260663874,0.0015623915833617996,0.0009424671293989384,-0.003889660437712883,-0.002502543047802064
2017-10-24,-0.06807047502757235,-0.003858794818776823,-0.003014553412980403,0.0017572838155510695,0.002280368449410153
2017-10-25,0.040559845118093296,0.0001648120231156902,-0.0016064603717348414,-0.004950018575608173,-0.0040960650594024095
2017-10-26,0.026784148060926993,-0.00840541125580585,-0.0013252350732305684,0.0012925686052109864,-0.0011428886956903472
2017-10-27,-0.02098793261475229,0.004736970715121469,0.0032226237564199067,0.00817606274743543,0.0038891620955783246
2017-10-30,0.06048018279485334,0.0019023633137824625,0.0035900576889951186,-0.0037247741275364676,0.002279077796118356
2017-10-31,0.0551127111404921,-0.003797565383496959,-0.0006592172391487461,0.0015577070389949377,0.004547454448089239
2017-11-01,0.04621083432731066,0.003646328400454868,0.0006038246583073281,0.0013219410246172458,0.0022634901681215513
2017-11-02,0.04598428898807039,0.0006605716344769696,0.0013199007062827395,0.0003885271056875972,0.002032529379298431
2017-11-03,0.01826089787737506,-0.004703355749991034,0.0016009343608218707,0.0033386726910740183,-0.0009010077349741463
2017-11-06,-0.025666782192477533,0.008539203746006141,0.0012224096458317568,0.0015477303249851193,0.0018043080022729363
2017-11-07,0.01731799481206897,-0.003616953850285376,0.0003750733872212031,-0.0006953654276903309,-0.003377595100765962
2017-11-08,0.04413399955849262,0.0034650455582678763,-0.0012200261751070807,0.0017010619864139542,0.0042930686750604075
2017-11-09,-0.0423757375660655,0.004110828013571766,-0.0003758245236086255,-0.0036275894778577955,-0.006749331312757012
2017-11-10,-0.07355414731266852,-0.008187996581421442,-0.005076927189341274,-0.0003100297658191753,-0.0024915414696956573
2017-11-13,-0.008861991606727848,0.0014860093226882753,-0.0004720064662531165,0.0009298390954179947,-0.0038600190240835053
2017-11-14,0.011625867697059977,0.0020608359165059653,0.0014178226220642465,-0.0023225727812793417,-0.0009121757420378351
2017-11-15,0.10244358799871911,-0.0012339083538733808,0.0035866854802943937,-0.005005355223053343,-0.004791072925138806
2017-11-16,0.07602308228430132,-8.23831309511025e-05,-0.00253902957992469,0.008500869311602877,0.009628727822481142
2017-11-17,-0.020668967939835303,0.012026351450757033,0.0013204106566813145,-0.002938345080778282,-0.0038600190240835053
2017-11-20,0.06377611063381505,-0.012616010451388715,-0.00160167000746414,0.0017061356119367765,0.0018234522350384363
2017-11-21,-0.015776803805438666,0.0016487064682373376,0.0001886213598625286,0.006542872316506632,0.007735847066614232
2017-11-22,0.02258507895370454,0.009217308019892956,0.003207090268424695,-0.0008844111046529823,0.003386746950391206
2017-11-24,1.7038123392598692e-05,-0.002527909692056296,-0.0008464438250478379,0.002309318031358476,0.006300781477997175
2017-11-27,0.18957085839561105,0.004169409233999888,0.0006591055985669669,-0.0004989769504152308,-0.006261330204616278
2017-11-28,0.024489879142509663,-0.0001628614521104188,0.00018793143393236456,0.010144719462470642,0.004950677426664107
2017-11-29,-0.016919459222728528,-0.0062698205225436565,-0.0031968377212791,-0.0006087750202468101,-0.0042547280614514404
2017-11-30,0.034887536827456156,-0.007702412605330111,-0.003112362042225647,0.008755190043054917,0.0020241783636689714
2017-12-01,0.07250625667631683,0.004046225185331043,0.0036953671095820706,-0.0020758348223799405,-0.0029175871275577414
2017-12-04,0.06210144413024121,-0.00337195530112111,-0.00047206534811494727,-0.0012093759258822168,-0.004051112835146364
2017-12-05,0.02226091991663215,-0.007096885692240984,0.0007559224517412755,-0.003596994984535695,-0.0013561237305493856
2017-12-06,0.19928333899191664,-0.002077792558461522,0.002076411851754223,0.0001902873808237171,-0.004525509471330902
2017-12-07,0.2524716942763181,-0.01315900587216201,-0.0017897107259371436,0.0031529412851989402,0.0029551668169360834
2017-12-08,-0.07431961911021989,-8.434894941455884e-05,-0.0007547029350795098,0.005453089225124552,0.005666027607661883
2017-12-11,0.022173427038004068,-0.003966924437765251,-0.0006610161319268171,0.003013150775412754,0.002028517722800993
2017-12-12,0.028257970059188287,0.0011863349471583629,-0.0008502658572231425,0.0017647564339222654,0.0006748037229555859
2017-12-13,-0.05783393716386753,0.008633065001213636,0.0040664097747245,-0.00011268812239828563,0.004270653230384003
2017-12-14,0.009495300439305021,-0.002013911785324396,-0.00037684974104057467,-0.00408602369088551,-0.004700477420347404
2017-12-15,0.06899905763251635,0.0021020768465358497,-0.00018853932738438495,0.008327504010752662,-0.0006744304156807157
2017-12-18,0.07947742389007284,0.004614893860962033,-0.0022618562439219447,0.006340787606223142,0.011251236975829082
2017-12-19,-0.0699741582000456,0.0007516606979649509,-0.004533097093420313,-0.0038400781810780105,-0.0031154490478908503
2017-12-20,-0.06480953495347552,0.002670670135530351,-0.002941259294849896,-0.0005239066377146218,-0.0006691322227947438
2017-12-21,-0.04942670729264509,0.0014150005810633637,0.0007055567240765726,0.0020591725278258366,0.0032023978441255707
2017-12-22,-0.12473030502089644,0.005236513137702126,0.0003807530390560476,-0.00026142282376317993,0.0024729092207464998
2017-12-26,0.16396998453024092,0.006862859144246114,0.00038078335529889706,-0.001195840674443005,0.00022430514963223125
2017-12-27,-0.016230003345223065,0.0037776687734956127,0.0042823135388512235,0.0004863373247590008,0.0024665843303894874
2017-12-28,-0.07778514379518264,0.005072364396301321,-0.0012314946582905328,0.002057456403875113,0.0031310783088529526
2017-12-29,0.0034026081068359026,0.006512031434223742,0.0016124084725053223,-0.0037705192497919926,0.00022333148730058205
2018-01-02,0.022236282919138484,0.012131014811884722,-0.003315520431310559,0.007157405056480215,0.008693177630599846
2018-01-03,0.014610795304552893,-0.002636850395774437,0.0010458444063068395,0.006325101656865506,0.0061882916546238675
2018-01-04,0.026195657872015055,0.00512737855482448,-0.00047506191445145785,0.00421484086525914,0.009004708835233632
2018-01-05,0.11733292616101543,-0.0010361649479244672,-0.0012342444573297806,0.0066638047850458015,0.004788850677963419
2018-01-08,-0.12963082077081955,-0.00015961279955856167,-0.00047561247578609134,0.0018288127096475204,-0.00043292892073110156
2018-01-09,-0.03788368129071751,-0.0046284750854691525,-0.0047575998039901535,0.0022635072913563814,0.0008665503927578477
2018-01-10,0.025891678470515656,0.002405158456580736,-0.0002868328836831413,-0.001529842155404193,-0.0025981406712124455
2018-01-11,-0.10468634305373903,0.003279242310744168,0.0006696741127609762,0.007296190638193201,0.006513119703544179
2018-01-12,0.042876949757709726,0.012117319941670202,-0.000669225949467056,0.006518644489116321,0.009490929649916602
2018-01-16,-0.1781110738415832,0.0016540570729914883,0.0004778985980145034,-0.003418121143175079,-0.001068564593216581
2018-01-17,-0.02627391241677912,-0.008099385028916384,-0.0021979872221870034,0.009531542730393916,0.005347702515557495
2018-01-18,0.02558861620270214,-0.002219746160232239,-0.0031608030795524655,-0.0016807375310261552,-0.002340526985886493
2018-01-19,0.01154694119247024,0.004449368789751107,-0.0025951559388635026,0.004549756340474165,0.004478524744786494
2018-01-22,-0.05823870782867002,0.0018193589642852004,-0.000385369371133204,0.008131111913739275,0.005308067624074431
2018-01-23,-0.005763214020962026,0.004974316982453653,0.002891561947303778,0.002122462878916931,0.0031677356945218893
2018-01-24,0.04517684133384825,0.012177899643490031,-0.0019218551138124873,-0.0003883917019417149,0.0031582469025677185
2018-01-25,-0.008803281560753051,-0.006675468432262743,0.0022149031173743783,0.0004234650430094966,-0.0035680024597725124
2018-01-26,-0.007815691506385392,0.0007814808358339587,-0.0029790411325202326,0.011577867376797446,0.008424441949121064
2018-01-29,0.011189286537872212,-0.005621994291566623,-0.0025055612622189027,-0.006629903049070074,-0.009189327190047503
2018-01-30,-0.10535219581320587,-0.004318770545372663,-0.0023187378540556747,-0.010257008539824586,-0.007588739466489525
2018-01-31,0.011359232053877344,0.006703457836465088,0.00029079435785872576,0.0004967165471529977,-0.001911355073570986
2018-02-01,-0.1027834196380305,0.003290292152912322,-0.005158651566149031,-0.001134735870631065,0.0025534577272261494
2018-02-02,-0.037052347802326024,-0.013117887393550687,-0.0037038964123367046,-0.021770086771872865,-0.021651339397894986
2018-02-05,-0.2123805996624013,0.002531843471552664,0.008218164690485086,-0.04182285861087709,-0.0407898604364727
2018-02-06,0.11483809805022926,-0.010496423649786535,-0.004366635084983028,0.01970243281536055,0.01945273456525065
2018-02-07,-0.01711377293171268,-0.004705665583148222,-0.002924036567381272,-0.005424790066823615,-0.013534507054996925
2018-02-08,0.08453807822469184,0.0015225774502147793,0.0008800349535262875,-0.037509036267534546,-0.02474120425083981
2018-02-09,0.057030488314931294,-0.0016803225174144565,-0.0017581634271858215,0.015021670200241699,0.006918800589554852
2018-02-12,0.021699698703472547,0.004808897328354433,-0.0002925845326602339,0.014684385285413493,0.013284241561317023
2018-02-13,-0.03677344497335466,0.0056632293923437604,0.0016634095309768782,0.002487345319556855,-0.003842582289480978
2018-02-14,0.10424378247495736,0.017052616317100977,-0.00605696378936349,0.01349650904165367,0.019741148630925576
2018-02-15,0.07075267978887334,0.001169844500285011,0.00029477748048156727,0.012760122900434823,0.006453645401705677
2018-02-16,0.006639518158486624,-0.003271582663696204,0.0023580666092875013,0.0002929316467494836,0.003536802407133388
2018-02-20,0.11430635046625248,-0.013441710167313103,-0.0010786207813430204,-0.006261305363282732,-0.010134030482786716
2018-02-21,-0.06254985596523333,-0.004594377467322608,-0.0029437792004195495,-0.004974200840143328,-0.003783896180462709
2018-02-22,-0.06411363144322124,0.005093103382117992,0.0013782476882924222,0.0012959264170906426,0.0042450657806805125
2018-02-23,0.02959516335582202,-0.0012668539845070992,0.003832829740085586,0.015939175276452167,0.010011042861600483
2018-02-26,0.006368309056811405,0.0024575674654647717,0.001175237618327829,0.01161250969523775,0.007929624315277106
2018-02-27,0.03462041028492213,-0.01043890649807222,-0.003130228242289812,-0.012486687929481044,-0.015297340073287091
2018-02-28,-0.030552997565149287,-0.0010388975966705294,0.0023548176451859693,-0.01013000022049948,-0.010430644505232012
2018-03-01,0.05319339372337972,-0.0022399902343750444,0.004303770898663073,-0.014540496285192939,-0.013007289150695045
2018-03-02,0.012364203326180156,0.005372018620811936,-0.003709455561170083,0.0051545512882116284,0.002953729819055395
2018-03-05,0.04391862073412378,-0.0016747674096407872,-0.0012731460467938494,0.01155824833374064,0.004077879905181048
2018-03-06,-0.06855429544313296,0.010784458146907872,-9.872372808150676e-05,0.002534698147018455,0.008348528704596347
2018-03-07,-0.0755415215926486,-0.006401624645603676,0.0,-0.0003662709618215132,-0.0011187975472565226
2018-03-08,-0.0572531755818666,-0.0023862794212923255,0.002060802540249318,0.004839260887069319,0.002912044187628471
2018-03-09,-0.006116008644050375,0.0009568071147663115,-0.0021541966101402688,0.017402520302803648,0.007371328189529791
2018-03-12,-0.014182487940628707,0.0,0.002354983283426204,-0.001255187039050032,0.0015516222189182471
2018-03-13,-0.001115738597840088,0.0019117242474055995,0.0016640031839663116,-0.006462846022262103,-0.006198062963419515
2018-03-14,-0.10060415105858134,-0.0006360457292980959,0.0019546676329882384,-0.005131483807417014,0.0015589892484138002
2018-03-15,0.0037547153880626016,-0.006364323323672649,-0.0003906540448843643,-0.0010895303288405156,-0.00022235056591857205
2018-03-16,0.0045163099033997955,-0.0024019459414951205,-0.0011706299175877621,0.0010839288204356201,-0.0013345087469373018
2018-03-19,0.03505499228784559,0.0021669685053569143,-0.0009773553066513285,-0.013529886800240143,-0.00824262529002584
2018-03-20,0.03276917997335538,-0.004484705499084418,-0.0019552773695997727,0.0017000441881618311,0.0008983019909416523
2018-03-21,0.0017737814072429359,0.01745640608927701,0.0006862315614029058,-0.0019190276468996625,0.0024683599588219973
2018-03-22,-0.022488995834565095,-0.003953194075975608,0.004111601827150979,-0.02499704540198322,-0.018356695058019734
2018-03-23,0.017316940467241304,0.012938539529958382,0.0013655480789029895,-0.02131451260970807,-0.012314657016777364
2018-03-26,-0.07547842336917254,0.005250357853935794,-0.002727014487264423,0.027358875909376135,0.01789199805780628
2018-03-27,-0.04584504758621555,-0.0061584106879087885,0.005663225766230573,-0.017011645365383576,-0.008196416215630609
2018-03-28,0.015503551724572073,-0.01380496145836152,-0.00019425765119962524,-0.0029548364706788455,0.004820616094819652
2018-03-29,-0.09916170347942321,0.0004771936450476133,0.002039166245589419,0.012777708889196271,0.010966340764797078
2018-04-02,-0.011429502824940374,0.011686153191860393,0.0010197308586203935,-0.02158468330853547,-0.014915305076439678
2018-04-03,0.052557958843978625,-0.007543604183229413,-0.0032003094976560398,0.012816845463156756,0.007800167136074121
2018-04-04,-0.08077536819799569,0.0011876001018218396,-0.0005839532081876042,0.010699142588076471,0.002276540721338316
2018-04-05,-0.006181881962836755,-0.005140323544257752,-0.0025307240436525102,0.007892124758189567,0.007494802259325084
2018-04-06,-0.025714036045156208,0.004689954877408642,0.004391181314558734,-0.022285756366321796,-0.00811555449287793
2018-04-09,0.0202537188999663,0.0034021703240154633,0.00019452392893493098,0.004928197065823481,0.008636539404210941
2018-04-10,0.009456851084145068,0.0023655815524343815,-0.0017485954918727842,0.01590033886617026,0.011040787954579079
2018-04-11,0.019541295257440083,0.007787899955785216,0.0009730643523695459,-0.005242140426263142,-0.0046802027704735405
2018-04-12,0.13215957347142848,-0.011630613197024187,-0.003597051840320442,0.008227067426580525,0.003806587321093291
2018-04-13,0.0008505194964667506,0.006555000660688037,0.0008782258693635914,-0.002933170757135173,0.0008922264082302789
2018-04-16,0.020606735817107813,0.0014123209845888773,-0.00048756442863495675,0.00822173779257418,0.0017829705332212953
2018-04-17,-0.01943001508226172,0.0009402393572395251,0.0005853448514574477,0.010698314914269424,0.005116524599312999
2018-04-18,0.03307100821331388,0.0007827669207129961,-0.003898796098400714,0.0007406440550457027,0.0059763322339319025
2018-04-19,0.016033678248838168,-0.001955416527053,-0.0027403681128949087,-0.005547630530825409,-0.004620477379390087
2018-04-20,0.06649384172813311,-0.007601890535287481,-0.003336714472627178,-0.008479459695893254,-0.00486293350276934
2018-04-23,0.009614677643178027,-0.007975949843974872,-0.000984284983143846,-0.00014997574035824357,-0.0011108733524405334
2018-04-24,0.08583925965266448,0.004855919415812648,-0.001182107138241073,-0.013467477320357135,-0.004447353134617971
2018-04-25,-0.0878329224671307,-0.006496075996334616,-0.0021707402611050863,0.002471695527342277,-0.002233610220725657
2018-04-26,0.049263206888732425,-0.0035085115107064135,0.002867441225061995,0.010166073895535144,0.007387643062268356
2018-04-27,-0.031725437819185576,0.004241008034887361,0.001676011151253487,0.0009384363631448345,0.00111136711562132
2018-04-30,0.028207254383721958,-0.007251025196090666,0.001082806429441474,-0.007690508798676943,-0.005327970478812061
2018-05-01,-0.013152901248456694,-0.007063145351023148,-0.0015664844549718726,0.0017770843421403004,-0.000892516380444297
2018-05-02,0.012820488107240013,-0.0004849855228984401,0.00019779765435257168,-0.006717572193804089,-0.0013400791919314647
2018-05-03,0.05499619247287524,0.005095004008440096,0.0025649093029567194,-0.002203672980216176,0.002012761710168398
2018-05-04,-0.004423358338729533,0.002092067418605348,9.84014354017404e-05,0.012946468381986431,0.0037946927950684994
2018-05-07,-0.033786013458594666,0.0002408766587147504,-0.0004921386427946262,0.0033832324243454615,-0.00022222700672669404
2018-05-08,-0.014743338221176572,0.00016052535213439967,-0.0016737533412529704,0.0,0.0
2018-05-09,0.009784638135047707,-0.0020868008225221057,-0.002267109338700446,0.009665682591455615,0.0031140339628388247
2018-05-10,-0.030159124782280555,0.0068366320405601755,0.002074963557825882,0.009350728150687049,0.007095402859456756
2018-05-11,-0.06661368459868511,-0.0014379318160805399,9.871480535461608e-05,0.0030512752241389496,0.001981083830889574
2018-05-14,0.032612701909721764,-0.004080017089843735,-0.002169167675651784,0.0004764947957300869,0.0017582181678694742
2018-05-15,-0.023679606291423294,-0.01614583132241265,-0.005534621330217093,-0.006887211697088058,-0.00833533079323312
2018-05-16,-0.016632607079429262,-0.0015512935679184991,-0.0020862390884862636,0.004204978071547405,0.0030968141857679043
2018-05-17,-0.03280150885412081,0.0005724073456552237,-0.0005978866418578921,-0.0008443686669582506,0.0013229400661265434
2018-05-18,0.019353065575076878,0.0004086552101045804,0.003885309057681363,-0.002500111419935669,-0.0035235363679289033
2018-05-21,0.020363728553213445,0.0005718461950008358,0.0006953714248798537,0.007518307879032848,0.006409112946382356
2018-05-22,-0.04480471395234409,-0.0005715193738216051,-0.0003967681169617654,-0.0027800827549263607,-0.0006591909920963257
2018-05-23,-0.060180703011888936,0.001061982268841355,0.004564735155562882,0.002751259196157374,-0.009447937028292719
2018-05-24,0.0039058908809461723,0.00856859323093273,0.002568112265928013,-0.0020486330015808685,-0.00332753614679282
2018-05-25,-0.014128760440268784,-0.003074660285441455,0.003940468156760968,-0.00238265866858578,-0.00556462592842577
2018-05-29,-0.0010093785451541493,-0.000162297242228715,0.01079467449209015,-0.011501041399003431,-0.02014266057263725
2018-05-30,-0.008841623265862797,0.001461160009810003,-0.00427198831480069,0.013344700730794079,0.014389731660321425
2018-05-31,0.011834154516914053,-0.00218857312515075,-0.00048727870131271,-0.006125854995406743,-0.005404206797240629
2018-06-01,0.006308940673935393,-0.004955325896935703,-0.0036948506708364137,0.009817620553764117,0.007470829584498295
2018-06-04,-0.0035775586617968758,-0.000979631964080463,-0.0035312436703131,0.004751446414606786,0.004494763343767083
2018-06-05,0.015874645500039364,0.003922495029546447,0.002559485239418624,0.0007273903561770823,-0.0011184994430905038
2018-06-06,0.002648788469189478,0.0005697980927446,-0.004026306997576445,0.00836097456547602,0.008510593783415565
2018-06-07,0.0031696259943396754,-0.00048810250152531154,0.004240125152777496,-0.00010844801333109721,-0.005774091896012301
2018-06-08,-0.006944340222814094,0.0012209142530825723,-0.0013748916250566623,0.002956723990793275,0.0017870620575883844
2018-06-11,-0.09416492335088555,0.0017884823744616085,-0.0009833662826368439,0.0013298686429736861,0.006465947193896815
2018-06-12,-0.04699056341537011,-0.0033271415316106223,-0.0005904389297504142,0.0012922478789090253,-0.006202693909499346
2018-06-13,-0.03531559589050193,0.003012561044629436,-0.0011815755076790557,-0.00319095072674469,0.0004457605890373362
2018-06-14,0.05125280718084646,0.0015422908372948463,0.003155045144480173,0.002517886825716076,-0.002451241318317088
2018-06-15,-0.03277281585696323,-0.01653429211330959,0.0007860787929445667,-0.0012754585889888093,-0.006924159081560521
2018-06-18,0.04309398206589754,-0.0018954650937899054,0.0004909693446086827,-0.0020570727262492206,-0.006972546780300792
2018-06-19,0.005214707758210091,-0.0025596363391253707,0.0026504707186922882,-0.003832899135629564,-0.010871953720554384
2018-06-20,0.0009763547887364776,-0.004470206141435118,-0.003230871033006122,0.001706345537024756,0.002060918192644534
2018-06-21,-0.006907581536569007,-0.001746208886931222,0.0026517638642584718,-0.0062691545248038105,-0.006855487297296459
2018-06-22,-0.09599929127557916,0.0024156041546103957,0.00019579822898663224,0.0018232051140760763,0.010717552295282928
2018-06-25,0.027202279532468454,-0.0037393797734436296,0.0013709447278043019,-0.013613212158113619,-0.014061853413709802
2018-06-26,-0.02488490482462502,-0.0052547940330739396,0.0004895773645552381,0.0022144343722521054,0.0011692764742314843
2018-06-27,0.010414079159373646,-0.005701830395735019,0.003812500596400037,-0.008284297283626119,-0.009108088871194187
2018-06-28,-0.041202629509963784,-0.00303593021413906,-0.0009746031912435393,0.005717656417061345,0.003535372009035642
2018-06-29,0.053334982045442514,0.003637288959023266,-0.0007792870950394937,0.0014397825245549,0.007515270789206108
2018-07-02,0.06366376397537565,-0.010029518972628937,-0.0006843993439021867,0.0021379583470964025,-0.010722660380131144
2018-07-03,-0.012789239147277698,0.01013112932642235,0.002543006864711428,-0.0035314685865897033,0.0021207911234724097
2018-07-05,0.01677751521768389,0.003371272825408722,9.7539360863097e-05,0.008158130678930231,0.006348230793608023
2018-07-06,0.005175348399594437,-0.0015959885471287238,0.0008777686307768207,0.008458125755711032,0.006775432993076036
2018-07-09,0.010227017307260056,0.0024398528860691826,-0.002533463424747029,0.009004330092916568,0.009051356588390957
2018-07-10,-0.06108203429191239,-0.001846422307055895,-0.0007821573110443625,0.003598509617164014,0.0011497405569103059
2018-07-11,0.010230691178732654,-0.010846724226159843,0.002053579156158225,-0.007314246895340548,-0.017459320162633296
